-0.025492, -0.0692167, 0.077785, -0.00307132, -0.0917801, -0.0230748, -0.147334, 0.172612, -0.0824657, 0.0493994, -0.0545846, -0.0161746, -0.119453, -0.0472508, -0.0509886, 0.0747481, 0.182826, -0.0649279, -0.0305703, -0.00778501, -0.0171245, 0.0507936, 0.0860571, -0.215575, 0.0451788, -0.00656167, 0.0661927, -0.05165, -0.13526, 0.0688974, -0.0566833, -0.064621, -0.115724, -0.0866893, -0.0303009, 0.153814, 0.0552376, 0.0483787, 0.0146215, 0.127533, -0.0461544, 0.106872, -0.0767871, 0.07207, -0.215493, 0.107016, 0.0574446, 0.0295158, 0.00920813, 0.040819, -0.0310967, 0.0900622, 0.184687, -0.0174925, -0.0512417, -0.0809663, 0.0259171, -0.0186269, -0.0709519, 0.0558307, 0.0223106, -0.0342726, 0.0984667, 0.00477828, -0.0443464, 0.0418696, 0.185501, -0.159702, 0.10188, -0.0424875, 0.0956321, 0.0450158, -0.0148752, -0.0551578, -0.141915, 0.0102555, -0.089817, 0.0401278, 0.021034, -0.0115485, -0.111692, -0.0839489, 0.103872, -0.0878662, 0.0337715, -0.0245865, 0.0256275, 0.07556, -0.0366679, -0.0631275, -0.229374, -0.0922502, 0.127611, 0.0119331, -0.084431, -0.0782109, -0.0500186, 0.133972, -0.0237916, 0.123933, -0.0819621, -0.0229875, -0.0758857, 0.0876276, -0.0550678, 0.0243101, -0.0782555, -0.136918, 0.0695862, -0.0571494, 0.0393857, 0.00328192, -0.154332, -0.0395517, -0.0319848, -0.0240618, -0.0728014, 0.00162242, 0.0820302, 0.0682667, -0.112283, 0.00583442, 0.103909, -0.0162221, -0.10474, -0.214293, -0.0497677, 0.0326602, -2.62047e-17
-0.0152231, -0.00904682, 0.13674, -0.0675448, 0.0537211, -0.119501, 0.14326, 0.0143859, 0.0105581, -0.0238547, -0.0434075, -0.0192042, -0.00555471, -0.00397436, -0.0422353, 0.0217585, -0.0376882, -0.013255, -0.169792, -0.122344, -0.0109915, 0.0155428, -0.0632972, 0.00775967, -0.0352099, 0.125822, 0.0350447, -0.0188634, -0.0750071, 0.00852845, -0.089493, -0.0318857, 0.0109206, -0.130086, 0.0416356, 0.0863168, -0.0777081, 0.0407824, 0.0412271, 0.0173804, 0.135366, 0.0613144, -0.120304, 0.000132693, 0.00524492, -0.117248, -0.101361, -0.111919, -0.0310194, 0.0203164, 0.0471877, 0.0291266, 0.00798509, 0.0291075, 0.0844929, 0.0374014, 0.0130499, -0.0300103, -0.0153343, 0.0630288, -0.0527958, 0.00437831, -0.0961608, -0.0237883, -0.038362, 0.069586, 0.0456673, -0.0782142, -0.136089, 0.0401189, -0.0511724, -0.0989058, -0.0358568, -0.0178682, -0.0849396, 0.143239, 0.00108726, 0.146762, -0.0462073, 0.0843608, 0.0853229, 0.0237824, -0.00776482, -0.107535, 0.0280967, -0.0339355, -0.118349, -0.0477152, -0.0236829, -0.0484028, 0.170153, -0.0950307, -0.0196886, 0.0540094, -0.14078, -0.077283, -0.0819908, -0.0205213, 0.0489764, -0.0364535, 0.0061273, -0.117951, -0.183101, 0.000704092, -0.0747516, -0.0341559, -0.0285351, 0.0982813, -0.0553045, -0.00969071, 0.10737, -0.112258, -0.00329217, -0.123026, 0.155042, 0.0454978, -0.0521581, 0.0589532, 0.0891965, -0.159516, -0.129214, -0.0255805, -0.155387, -0.0548686, -0.00686173, 0.0195028, -0.0689714, 0.00272543, -4.90798e-17
0.0307602, -0.0871357, -0.0356636, -0.150657, -0.110725, -0.0964437, 0.00688503, 0.104037, 0.0504707, 0.0571088, -0.0687965, 0.00312353, -0.0505177, -0.0973818, 0.0456484, -0.174292, -0.112424, -0.12049, 0.111697, -0.119482, 0.00509653, 0.0341334, 0.0261264, -0.0441322, -0.00639936, -0.0230304, 0.0482765, 0.144005, -0.00830391, -0.0962736, 0.000844781, 0.0716369, -0.0538813, -0.0506987, -0.013374, 0.0428472, 0.00454909, 0.0974105, -0.0388688, 0.000682847, 0.0520626, -0.0788867, 0.0133388, -0.0890887, 0.0805512, -0.0220739, 0.0116113, 0.0469578, 0.131733, -0.0917047, 0.141119, 0.062688, -0.0646773, 0.124829, 0.0380568, -0.0661913, -0.0883068, -0.0670537, 0.0574373, 0.0345349, 0.0183718, 0.185869, -0.0311826, 0.0880965, 0.0319263, 0.0348951, -0.096124, 0.0543512, -0.0615363, -0.0144089, -0.174716, -0.0730146, 0.00193536, -0.0787855, 0.0244776, -0.141775, 0.0451015, -0.0863047, 0.00598243, 0.0572239, 0.0599881, 0.0921121, -0.0178772, 0.0270848, -0.03031, -0.0623053, 0.0589221, -0.0403115, 0.0442585, -0.0328244, 0.0979524, 0.155848, -0.0550218, 0.00345569, -0.0624799, 0.0124599, -0.0541651, -0.0324333, 0.0124149, -0.0979415, 0.103652, 0.0447567, 0.0364825, 0.00520294, 0.00350302, 0.230174, -0.109912, -0.00886677, 0.00869857, -0.0337684, -0.119882, 0.0109239, 0.0634561, 0.013403, -0.0298187, -0.0159928, 0.0165793, -0.0469344, -0.0754594, 0.0253502, -0.0366026, -0.0242589, -0.00240561, -0.0778895, -0.0799838, 0.137851, -0.0371509, 0.0779567, 8.96791e-17
0.0915853, 0.00829001, 0.023508, 0.132918, -0.136817, -0.0112066, -0.0402896, 0.0204763, 0.155686, -0.00530649, -0.150656, 0.0519551, 0.00352367, 0.0228925, 0.0513884, -0.0209813, 0.0120763, 0.0768206, -0.0213374, -0.110558, 0.0928891, -0.135744, -0.0543836, 0.0979652, -0.0408294, 0.000381414, -0.0347876, 0.153111, -0.000501456, -0.0864202, -0.00825161, -0.022401, 0.00612413, -0.0826537, 0.0674746, -0.0161811, 0.00450607, 0.0216475, -0.0868841, 0.114195, 0.00795652, -0.0333098, -0.057051, -0.0587901, 0.137073, -0.0952137, -0.0299063, 0.0789361, -0.196495, -0.00776553, 0.162194, -0.120186, -0.0611962, 0.0583402, 0.0192249, 0.00596642, -0.0276963, -0.0212712, 0.0302706, 0.0698951, 0.0812371, -0.048796, -0.0158756, 0.0654094, 0.0803541, -0.078682, 0.058877, 0.0529618, -0.0914924, 0.0653172, 0.0828051, 0.177614, 0.082681, -0.0733534, -0.0412727, -0.0956587, -0.0167579, 0.0567364, -0.0125141, 0.0953026, -0.00550566, -0.0159502, 0.0138805, 0.0332195, 0.0311347, -0.0201812, 0.0902389, -0.150257, 0.11965, 0.0521666, 0.199528, 0.0533958, 0.031981, -0.0493795, 0.00111757, -0.147207, 0.0337773, -0.0656973, 0.0547393, 0.0232483, -0.0231139, 0.0841807, 0.117194, 0.0439925, -0.0731195, 0.0137675, -0.00606394, -0.0403416, -0.0520779, -0.0926218, -0.00739246, 0.177196, 0.0706713, 0.0358052, -0.0924956, -0.0143562, 0.0362415, 0.0263169, 0.0111193, 0.0261423, 0.0304936, 0.0556945, -0.0401933, -0.0218123, -0.0486317, -0.0476365, 0.0461181, -0.0716469, -5.80657e-17
0.0048163, -0.0557864, -0.0219852, -0.0447702, 0.0294246, -0.00782834, -0.18958, 0.00635366, -0.0628619, -0.0663072, -0.0882106, -0.0646641, 0.165856, 0.0917504, 0.05749, -0.131062, -0.0426904, -0.0301729, 0.039633, 0.0216982, 0.0461758, 0.0912667, -0.014387, -0.0871471, 0.00304225, 0.120021, 0.0822673, 0.00862834, 0.0929415, -0.000262681, 0.0661675, 0.102607, -0.0475497, 0.116091, 0.0477455, -0.0345705, -0.0040264, 0.0824831, -0.00360644, 0.0142385, -0.0732601, -0.135189, -0.0869697, -0.0944044, 0.0988824, -0.00408444, -0.0209332, 0.0150755, -0.048961, 0.191297, 0.0219472, -0.0563743, -0.194048, -0.0675818, -0.0201198, 0.0430242, 0.0677339, 0.0798354, -0.114009, -0.0886856, 0.000614386, 0.0572095, 0.00540569, 0.0407829, 0.060438, -0.00950119, -0.128868, 0.0762607, -0.0473541, 0.033481, 0.0698597, -0.0376331, -0.0493598, -0.0848017, -0.0175392, 0.0196738, -0.0389704, -0.11062, -0.0849528, 0.0623432, -0.035637, 0.213135, -0.0297226, 0.0314366, 0.0151617, -0.0162405, -0.0282629, -0.0383876, 0.102709, -0.0174282, -0.0425317, 0.0116639, 0.0116181, 0.14329, 0.0300509, -0.0605018, -0.00342359, 0.0523876, 0.119385, -0.0363608, 0.00746884, -0.0990031, -0.0691902, -0.0113158, 0.030097, -0.0432364, -0.0409273, -0.0034628, -0.0327551, 0.0170388, -0.0479251, -0.0174497, -0.0084428, 0.0109976, -0.072104, -0.0442804, -0.0333899, -0.0412264, 0.101654, -0.0685078, -0.0302894, 0.0509333, 0.111347, 0.0941493, -0.0604239, -0.134117, -0.0110592, 0.0567605, 2.28215e-17
-0.0666021, 0.021284, 0.116823, 0.176569, -0.0390118, -0.07778, 0.0639416, -0.0632787, -0.14317, 0.0605243, -0.142174, -0.020931, 0.0789312, -0.146775, 0.0602911, 0.0556689, -0.0654799, 0.103429, 0.0381826, 0.136903, -0.204097, 0.080411, 0.0256401, -0.165078, -0.10919, 0.141249, 0.0168831, -0.0466267, 0.0605134, 0.00382535, 0.00297692, -0.00500662, -0.0510361, 0.0162157, 0.000232789, -0.0160934, 0.0523691, -0.011978, -0.0496483, -0.0471256, 0.0714705, -0.0791083, -0.0166038, -0.0161028, -0.0591377, 0.0845304, 0.0676243, -0.00830667, 0.0287849, -0.0128274, -0.089323, 0.00145262, 0.0545661, 0.130646, -0.0342852, -0.00988704, 0.0232974, -0.123217, -0.0625534, 0.0309021, -0.0683862, 0.0590236, -0.0410048, 0.0413403, 0.0928024, 0.0719883, 0.00546544, -0.0826412, -0.0174954, -0.0714642, -0.039887, -0.0396624, 0.111091, 0.0144016, 0.0480333, 0.0576718, 0.0815555, 0.0416638, -0.0482904, 0.00962979, -0.157366, -0.0958568, 0.0672164, -0.066988, -0.0369061, -0.00186957, 0.0415652, 0.0379211, -0.0961319, 0.0548449, 0.00933915, -0.0296562, 0.0575503, 0.024166, 0.114939, 0.0270482, -0.137126, -0.138781, 0.0805968, -0.0301176, -0.0218575, -0.15943, 0.0164908, -0.108398, 0.0250696, 0.0146351, -0.0435628, -0.064639, 0.102438, -0.0939214, 0.0523447, 0.0112698, -0.0563887, -0.051134, -0.0636965, 0.00715726, -0.0252948, 0.0099596, -0.0611071, 0.0543828, -0.0883965, 0.0436983, -0.130007, -0.0743, 0.0145056, -0.0636301, -0.0285483, 0.0649487, 1.22418e-16
0.021986, -0.140828, -0.0452766, 0.11094, 0.0604862, -0.0701375, -0.114878, 0.0525075, 0.00727194, 0.122482, 0.0998882, -0.0636289, 0.027707, -0.101153, -0.0646616, -0.0341639, 0.163117, -0.0354417, -0.0774492, 0.0731356, 0.0838485, -0.034562, -0.0242753, -0.213436, 0.0281561, -0.0615246, -0.031186, 0.11071, 0.0710425, 0.0512163, -0.0671173, 0.00904543, -0.0923845, 0.0822892, -0.0928731, 0.0416813, 0.0220085, -0.0297611, 0.0226067, 0.00492795, -4.18481e-05, -0.0157287, -0.00825614, 0.000409135, -0.0725317, 0.0173102, -0.0549978, 0.036537, 0.0122003, -0.0440955, 0.00832918, -0.0110103, -0.0204062, -0.0612361, -0.0940895, 0.0450138, -0.0806991, -0.0130255, 0.0141231, -0.00107328, -0.0762537, -0.00541944, -0.0391705, -0.1667, 0.0519394, 0.119295, 0.00234843, -0.0966995, -0.140708, -0.0295246, 0.112056, -0.0450857, -0.0599611, 0.0916755, 0.0108806, -0.0508513, 0.125621, 0.0525911, -0.100074, 0.0309477, -0.0785217, 0.00959789, 0.0336203, 0.160169, -0.0878026, 0.0592002, -0.0152943, -0.0434128, -0.0195826, 0.00156544, -0.0293485, -0.0471204, 0.211056, -0.100497, 0.00901312, -0.0181398, 0.0652875, -0.00239486, 0.046039, 0.0103142, 0.0346713, 0.133627, 0.0476059, 0.0667699, 0.086225, -0.0384497, -0.0532281, -0.160876, -0.178714, -0.0280309, 0.00750205, 0.00853657, -0.0522218, -0.0637497, 0.128238, -0.0180773, 0.156011, -0.0924348, 0.13711, -0.0166041, 0.0664762, -0.00673259, 0.0642098, 0.10994, -0.0244152, 0.00467119, -0.0785819, -0.00972953, -5.59674e-17
0.00459413, -0.0725577, 0.0146023, -0.0244123, 0.0170442, -0.0296316, 0.146718, -0.0162092, 0.00730822, -0.0590913, 0.0347693, -0.0157302, -0.056903, 0.0325905, 0.0482109, -0.0858192, -0.123835, 0.00527707, -0.0548127, -0.0295354, 0.0206974, -0.0384198, 0.0232553, -0.079269, -0.0615226, -0.064216, -0.0457258, 0.0336337, -0.0641994, -0.137875, -0.0767836, -0.00922156, -0.0702114, -0.0154728, 0.0541242, -0.00564794, -0.131981, 0.209017, -0.0260166, 0.0968451, 0.095894, 0.0757206, -0.0029858, 0.0576604, -0.0229849, 0.00228858, -0.0437263, -0.036738, 0.0245332, -0.0431905, -0.135132, 0.123702, -0.00400408, -0.122623, -0.0856523, -0.0337324, -0.0376096, 0.116049, -0.0329123, 0.081592, 0.133386, -0.0246518, 0.0359419, -0.0464416, -0.0275008, -0.0396124, -0.0270656, -0.0505541, 0.090276, 0.0323927, 0.0542937, 0.086583, 0.0897604, -0.0553182, 0.075399, 0.00510731, -0.0723864, -0.0621468, -0.0514015, -0.0311367, -0.0607843, -0.137652, 0.0298132, -0.001837, -0.150428, -0.0644748, -0.0925017, -0.105171, 0.0857851, 0.0611813, 0.0198111, 0.0740225, -0.0522528, 0.0143966, 0.131816, -0.0544971, -0.18426, 0.0371162, -0.0377289, 0.00842085, -0.0132777, 0.0188732, -0.019883, 0.0764425, -0.0902272, -0.000614011, -0.0426069, -0.0464658, -0.0638065, -0.0480162, -0.0927033, 0.00969574, 0.0424854, -0.012067, 0.00107218, 0.0132926, -0.187705, -0.0721932, 0.023325, -0.0132969, 0.00511677, -0.0856725, -0.0545017, 0.101188, -0.0198485, -0.0454731, 0.0819273, 0.0666613, 2.42847e-16
-0.0543126, -0.054084, -0.135955, -0.00308661, -0.0527152, -0.0478587, 0.0654991, -0.0177893, 0.10049, 0.0435391, 0.000462475, 0.00578565, 0.100257, 0.137012, -0.0567734, -0.0625564, 0.0854363, -0.0612321, 0.0392546, 0.22392, 0.0313588, 0.0214574, 0.0322055, -0.0254138, -0.0442263, -0.034261, 0.0267255, -0.0619812, -0.04586, 0.065877, 0.0373402, 0.0582821, 0.0736805, 0.135531, -0.0993793, 0.0154744, 0.0316331, -0.0203033, 0.0429742, 0.055374, -0.100026, 0.145178, 0.0428805, -0.0571711, 0.0641157, -0.0275435, 0.0645661, -0.0535655, -0.180939, -0.0381494, 0.0374702, 0.161186, -0.0572093, 0.0811517, 0.0107032, 0.0463234, 0.173292, 0.0782553, 0.103477, 0.0420792, 0.0226329, -0.0118277, 0.0938162, 0.0800153, -0.0165507, 0.0607484, 0.0682134, -0.00999171, 0.164952, 0.0197444, 0.057453, -0.0188701, -0.10345, -0.0463997, 0.0186628, -0.116598, 0.105604, 0.128372, 0.0258791, 0.0367224, 0.00708927, 0.0438892, 0.0402989, 0.0524181, 0.0570596, 0.12417, -0.0274038, 0.0530992, 0.00520469, 0.0253423, 0.0178863, 0.063712, -0.184951, 0.0781992, -0.0931721, 0.0230799, 0.0686442, -0.000727552, 0.00572572, -0.10496, -0.0725495, -0.0531688, 0.00600702, 0.0111892, 0.0371507, -0.105748, -0.0679252, 0.00617375, -0.0899629, -0.0556033, -0.012481, -0.032305, 0.108036, 0.0293071, 0.00792073, -0.0109394, 0.0290235, -0.00903167, -0.0152071, 0.0088283, 0.137807, -0.0587049, -0.0264155, -0.0854366, -0.0292718, 0.17747, -0.119197, 0.0443331, 7.68342e-17
-0.0247344, -0.0424724, -0.0506964, -0.0413218, -0.0240937, -0.00867337, -0.128853, 0.0524613, -0.0296296, -0.024116, -0.0768346, -0.0480214, -0.0268445, -0.00616994, -0.0782654, -0.0228893, 0.0760419, 0.0370145, -0.0105383, -0.0612175, 0.0803639, -0.0660961, 0.067695, -0.0824026, -0.0173136, 0.000608979, 0.000837598, 0.0200804, -0.057527, 0.0249989, 0.0580371, -0.0697285, 0.112769, 0.054764, -0.0325013, 0.0834803, -0.0677076, 0.0980167, -0.1212, 0.0315865, -0.108484, -0.0345005, 0.00421473, -0.0208398, 0.0805741, 0.0530248, 0.0192128, -0.0666902, 0.0552523, 0.14756, -0.0925454, -0.00529197, 0.157339, -0.159762, 0.0758421, -0.00825202, 0.021436, -0.0210943, -0.109621, -0.000761214, 0.0614151, -0.060658, 0.0261909, -0.0569809, 0.071742, 0.00464813, 0.0466408, -0.174614, -0.034567, -0.0969132, -0.0792399, 0.16006, -0.0607021, 0.00231833, 0.0796821, 0.121281, -0.0586666, -0.0238242, 0.0771892, 0.0440332, 0.0451799, 0.0899908, -0.0279065, 0.0791722, -0.0971073, -0.0347326, 0.0457696, 0.02241, 0.0554668, -0.0686161, -0.127017, 0.203496, -0.0425361, 0.119445, -0.0586398, 0.00733918, -0.0530927, 0.0140008, -0.0640422, 0.0697532, -0.108214, -0.0391329, 0.0306246, -0.0620587, -0.0419421, -0.043864, -0.0124516, 0.132899, -0.00238633, -3.99208e-05, -0.0854732, -0.0114812, -0.0193442, -0.000981379, -0.0152843, 0.080478, -0.024822, -0.00312521, 0.123635, 0.0258797, 0.0397189, -0.0610222, -0.135848, 0.00595318, -0.0954767, -0.0137497, 0.0961023, 0.0137291, 1.33038e-17
0.00723779, -0.0248998, 0.125188, -0.000549607, 0.0176471, 0.113109, -0.0946755, 0.046996, 0.0118665, -0.214753, -0.142652, 0.0386469, -0.0475166, 0.0791466, -0.089976, 0.0335272, 0.13429, -0.072017, 0.0103175, 0.0905698, 0.00572596, -0.086662, 0.124687, -0.0453028, -0.0691762, -0.0201599, 0.0212236, 0.0621141, 0.042936, -0.0445495, -0.0735092, -0.0364682, -0.0546208, 0.0571033, -0.0781516, -0.0755046, 0.108394, 0.0334982, 0.0251052, 0.0449708, 0.120058, 0.0188037, 0.0653918, 0.0754838, -0.16926, -0.0361712, 0.0752163, 0.129693, 0.165995, -0.131928, -0.0397108, -0.00707513, -0.0505533, 0.150386, 0.154515, -0.0136079, -0.0995148, 0.109633, -0.0915681, 0.169342, 0.115656, -0.000683163, -0.0903367, 0.00646677, 0.0842518, 0.0127031, -0.0368039, -0.0398753, 0.0278736, 0.0812643, -0.055688, 0.0839125, 0.0198396, -0.0788931, -0.0738533, -0.135893, 0.00917305, 0.0942521, 0.0754775, -0.0050658, 0.0385182, -0.0676012, -0.0446258, 0.0538484, 0.0196642, -0.135118, -0.00230397, -0.0158563, -0.0886374, -0.0657098, 0.0352006, -0.00279563, 0.0468744, -0.0461385, -0.0106321, -0.0351648, 0.00666011, 0.0209512, 0.16487, 0.169009, 0.0322412, -0.0382184, 0.0255216, -0.0474838, 0.0183731, 0.0570268, -0.15023, -0.0646366, 0.10344, 0.00338278, 0.0940669, 0.0442301, -0.01435, -0.0132754, 0.074192, 0.0564525, -0.00533101, 0.0497381, -0.0353284, 0.0365266, -0.00386351, -0.0453842, -0.075992, -0.0350558, 0.0838464, 0.0286104, -0.00547797, 0.145139, 1.06079e-16
0.130215, 0.0584798, 0.0709985, -0.0127053, 0.0360219, -0.089934, 0.0909431, -0.0168138, -0.0368396, 0.0578541, -0.0479677, -0.114518, 0.0274145, -0.0160236, 0.0929601, 0.0324128, -0.0844165, 0.0271139, -0.0396263, 0.0431588, -0.0457219, 0.0464818, -0.0377626, 0.00872331, -0.00758445, -0.0557377, -0.1422, -0.0814554, -0.0423241, -0.124104, 0.0554513, -0.0479825, 0.00365712, 0.0107871, -0.022558, -0.205976, -0.112089, 0.0365234, -0.075402, 0.017345, 0.0295575, 0.0657044, -0.118517, -0.0409534, 0.0587289, -0.0599298, 0.0748484, -0.0620446, 0.0196168, -0.0285959, 0.0506765, -0.119416, -0.0738041, 0.0929623, 0.0487106, 0.0370983, -0.0416726, 0.12799, 0.0935593, -0.00785753, -0.0301198, 0.00306087, -0.0608858, -0.0158537, 0.0288594, -0.0949352, 0.0403946, 0.185684, -0.0226656, -0.0466384, 0.00214821, -0.0121002, 0.027593, 0.026886, -0.0818145, -0.00290364, -0.0699945, 0.0514445, 0.0795531, 0.105294, -0.0914326, 0.100567, 0.0113984, -0.04871, 0.022133, -0.0123549, -0.00125483, 0.0429086, -0.032498, 0.00424811, -0.0878967, 0.0560474, 0.0358195, -0.0351403, -0.00763297, 0.0317081, -0.0524558, 0.0507388, 0.112702, -0.044722, -0.0947862, -0.0902227, -0.137214, -0.000247351, -0.112389, 0.1025, -0.0158203, -0.0666367, -0.158782, 0.0248646, 0.217781, -0.103439, 0.1222, 0.015495, -0.000734063, -0.0966335, -0.0352842, 0.12487, -0.0063461, 0.0919416, -0.124264, -0.0281427, 0.00728757, -0.0719483, 0.0586777, -0.0901614, 0.0558954, -0.0101254, -2.53339e-16
0.0306292, 0.10556, -0.0977481, 0.0962519, 0.00513463, -0.0561382, 0.0155897, -0.0306193, -0.0152414, -0.132386, -0.00477285, -0.0167208, -0.0161935, -0.0649531, 0.116886, -0.0347004, -0.0355292, 0.0374275, -0.0433705, -0.0391923, -0.13712, -0.129213, -0.0920499, 0.0372553, 0.162295, -0.0983694, -0.0532653, 0.0619676, -0.0946877, -0.059581, 0.136673, -0.120269, -0.0509529, -0.0131315, 0.00171718, 0.195454, 0.0801012, -0.0947324, -0.0476109, 0.00549198, 0.17215, -0.0859305, 0.036653, -0.0892721, -0.0306756, 0.0161254, -0.178082, 0.0531285, 0.0581094, 0.108465, -0.064052, -0.00332032, 0.0273486, -0.0671275, -0.0964842, 0.110254, 0.0386737, -0.121452, 0.0540862, 0.0109846, -0.0503436, 0.051706, 0.032755, -0.0362713, 0.104634, -0.0505321, 0.0334889, 0.00799584, -0.0250653, -0.0476503, 0.0328282, -0.0636917, 0.0684727, -0.0630062, 0.0920603, -0.124265, -0.0414813, -0.0508108, 0.0736223, -0.162388, -0.0929355, 0.00501796, -0.07639, 0.00979436, 0.00426051, -0.00330613, -0.0945104, 0.0196721, -0.0571046, -0.0810474, 0.068989, 0.0573433, -0.0777154, 0.0585136, 0.042804, -0.0748304, -0.00731418, -0.00316212, -0.034376, -0.0183601, -0.0453089, -0.00124097, -0.0119504, -0.0829241, 0.0428571, 0.0319391, 0.0212343, -0.00745009, -0.0316615, 0.0963178, 0.00394066, -0.0179274, -0.0238738, -0.0262382, -0.0508676, 0.101047, -0.119449, 0.0244367, 0.0759609, -0.00931718, 0.110756, -0.00263135, 0.0772657, 0.0663751, -0.0384232, 0.00239429, -0.0725619, -0.0317079, 1.87493e-19
-0.00903211, -0.0614078, -0.065346, 0.0364937, -0.0881564, 0.0258369, 0.0622048, 0.062686, -0.00723254, -0.0737347, -0.158244, -0.0160815, -0.0836573, -0.112882, -0.0916757, 0.147775, -0.0011456, -0.0945589, 0.0107201, -0.0859582, -0.0598704, -0.0252102, 0.00538146, 0.0608286, -0.046751, -0.00399102, -0.0143488, -0.146213, -0.041768, -0.0596171, -0.136545, 0.0652318, 0.00920747, -0.088056, -0.0181805, 0.0888949, -0.0704651, -0.0118379, -0.0103686, 0.00842985, -0.106545, 0.0709533, -0.0710819, 0.186715, -0.0473498, -0.0402162, -0.0190842, 0.0299968, 0.0189713, -0.080483, 0.0225128, 0.0017457, -0.0276306, 0.14124, 0.0459861, -0.0597269, 0.0715616, 0.147302, 0.155829, 0.0383993, 0.110099, 0.0302416, -0.0762348, -0.0315167, -0.118834, -0.0130147, -0.0509592, 0.00475706, -0.0923512, 0.0497134, -0.0720708, 0.0175092, -0.0195951, 0.0794174, -0.0176595, -0.0519478, 0.0508917, 0.0646356, 0.0141097, 0.0105331, 0.0271324, 0.107756, -0.0792246, -0.0643991, -0.0675811, 0.132429, 0.0636819, -0.0180113, 0.112302, 0.0240533, 0.00807094, 0.0219249, -0.0683135, -0.196938, -0.114002, -0.0806198, 0.128844, -0.144023, 0.122174, 0.0816087, -0.0472207, -0.0798966, 0.0362775, -0.0437377, 0.105013, 0.0645689, -0.0912391, 0.086813, -0.0380613, -0.0155171, -0.0530655, 0.0497405, -0.052296, -0.0439474, -0.0776848, -0.0600547, -0.0537243, 0.0434555, 0.0410168, 0.0466301, -0.0413811, 0.0294955, 0.0428993, -0.148493, 0.0518979, -0.0218872, -0.0507153, -0.0677242, -4.74665e-17
0.00636587, 0.0191395, 0.164794, -0.0811721, -0.0201443, -0.194956, -0.0248666, 0.0332233, -0.119009, -0.177303, 0.0022275, 0.0110094, -0.0211445, 0.0142821, 0.0943427, 0.0716139, 0.0307258, 0.0179082, 0.0281084, -0.12452, 0.0208312, -0.146802, 0.0251342, 0.00835924, 0.156412, 0.117298, 0.0699171, 0.0446954, -0.0209318, 0.0147573, 0.198296, 0.0891816, -0.0492685, -0.107075, -0.00427684, -0.0918781, -0.0284557, 0.0572615, -0.127837, 0.0964458, 0.0769277, -0.129368, 0.0300849, 0.116815, 0.00192284, 0.060576, -0.203221, -0.0337058, 0.0795482, 0.0100558, 0.0761215, -0.161468, 0.00109719, 0.0026785, -0.029453, 0.0120692, 0.0813525, 0.049583, -0.0666395, -0.0535506, -0.0955371, -0.067773, -0.00434948, -0.20142, 0.0203123, 0.112497, 0.0718646, -0.106872, 0.111628, -0.0686994, 0.0567651, -0.0621164, -0.128741, 0.0908582, 0.0720561, -0.0411025, -0.0579024, -0.0547296, 0.136027, 0.049313, -0.066284, -0.0370085, 0.0578738, -0.104483, 0.0169808, 0.0130415, -0.00574145, 0.0278245, 0.0106471, 0.0156417, -0.0487008, 0.0619438, -0.0770269, -0.068705, 0.118427, -0.0643184, 0.0738998, -0.0932169, 0.0583972, 0.0490006, 0.0909911, -0.149195, -0.0453493, 0.0555083, -0.168463, -0.0283604, 0.0413814, 0.00354358, -0.0149722, -0.0700333, 0.0207316, 0.149406, -0.069845, -0.041485, -0.106797, -0.0463265, -0.0120833, 0.0290734, -0.0169524, 0.119576, -0.0767257, 0.0714656, 0.0493866, 0.0458961, -0.0783941, 0.0277916, -0.0145743, -0.0803666, 1.12005e-16
0.0173787, 0.103434, 0.203734, -0.129003, 0.0624797, -0.0655135, -0.0105346, -0.0388602, -0.0892418, 0.0409773, -0.103114, -0.0545534, 0.024386, -0.185542, 0.144903, 0.0538806, 0.0610155, -0.00936434, -0.127947, 0.158929, -0.0829078, -0.158832, -0.00681918, -0.0134061, 0.0584771, -0.0714539, -0.0913885, 0.0423249, -0.106727, 0.165702, -0.135991, -0.0159629, -0.111892, 0.0764523, 0.028312, -0.0353775, 0.0886561, 0.0894567, -0.00699817, -0.00755908, 0.00484597, 0.0305207, 0.0120716, 0.0399384, 0.00301793, -0.105132, 0.13459, -0.00378004, 0.0114806, 0.0699363, -0.102314, 0.03804, -0.0180578, -0.00687734, 0.0899419, 0.0428526, -0.0227358, 0.0612818, 0.0313371, 0.0522597, 0.206348, -0.0149765, -0.0542821, 0.0859138, -0.0591252, 0.0220158, 0.179215, 0.0986971, 0.0175964, -0.101572, 0.0687076, 0.172901, 0.0897708, 0.0238211, -0.0998102, 0.0490739, -0.0367989, -0.129427, -0.0251926, 0.0512848, -0.130947, -0.209666, 0.0200266, -0.0473793, 0.0628814, 0.0947741, 0.0268156, -0.00965716, -0.0395221, 0.0630098, -0.00317781, -0.0244614, 0.160698, -0.128889, 0.0496046, 0.0542785, -0.0930723, -0.00401678, 0.200125, -0.0405475, -0.0499386, -0.0399648, -0.0474134, 0.0025329, 0.000910848, 0.113257, -0.0460976, 0.00854022, 0.0983185, -0.00830173, -0.0799954, -0.0273285, -0.108767, 0.0927135, -0.0956287, -0.0552382, -0.0453547, 0.0193373, 0.0391797, 0.0860476, -0.140135, -0.0320534, -0.0858742, -0.0276533, -0.0289232, 0.040193, -0.0864336, -0.144837, -1.04438e-16
