-0.0812477,-0.0758926,-0.219723,0.016352,-0.0814208,-0.059553,0.0753179,-0.0506889,0.177555,0.0588789,0.0148122,-0.0282939,0.0989554,0.250604,-0.0749694,-0.122498,0.165779,-0.0989623,0.0837621,0.38336,0.0411517,0.0543979,0.0418926,-0.0494516,-0.0648982,-0.0445746,0.0584776,-0.130872,-0.0599071,0.124551,0.0729089,0.0849596,0.108701,0.215018,-0.178721,0.0202356,0.0699873,-0.0542047,0.0927127,0.102479,-0.177021,0.18287,0.0788463,-0.0908855,0.0724301,-0.0250651,0.123692,-0.0809991,-0.298989,-0.0877701,-0.0125744,0.284466,-0.119383,0.117893,0.0147618,0.0254297,0.250641,0.0660603,0.118299,0.0766582,0.0386581,-0.0388363,0.136635,0.154348,-0.00607549,0.0786622,0.0725048,0.0112209,0.273127,0.00620335,0.127667,-0.00885141,-0.157645,-0.0738141,0.0495504,-0.203774,0.172407,0.170388,-0.00049796,0.0247769,-0.0307482,0.0174587,0.054991,0.0558083,0.015626,0.162128,-0.0268074,0.114409,-0.0148661,0.00519725,0.031306,0.0793306,-0.323992,0.120521,-0.145571,0.0324988,0.0627338,-0.0436687,-0.0293442,-0.161619,-0.143098,-0.10178,0.00319507,0.0450729,0.0565357,-0.172561,-0.167691,-0.014794,-0.138775,-0.0810159,0.00596095,-0.127996,0.0968382,0.052433,0.0351153,-0.00996998,0.0758018,-0.036692,-0.0441648,0.032935,0.20806,-0.107971,-0.0589337,-0.119136,-0.0846845,0.261717,-0.201303,0.107451,0
-0.0571281,-0.0705027,-0.0743638,-0.0929668,-0.0337047,-0.00497217,-0.1884,0.111728,-0.0288891,-0.0349196,-0.135871,-0.0759309,-0.0344269,-0.0169171,-0.125022,-0.0301431,0.109891,0.0696792,-0.0102287,-0.11676,0.139713,-0.117119,0.113759,-0.125858,-0.0421928,-0.00574466,-0.0126116,0.0297733,-0.102451,0.051639,0.097849,-0.101033,0.188304,0.0900813,-0.0708996,0.11767,-0.127907,0.185625,-0.234814,0.0402982,-0.182937,-0.0617669,0.0086441,-0.0260374,0.149068,0.0860334,0.0456914,-0.112738,0.101285,0.239214,-0.150896,-0.0198605,0.243885,-0.262746,0.110006,-0.0025703,0.0400365,-0.0248259,-0.189827,0.010827,0.12394,-0.112898,0.0545404,-0.0992564,0.115955,0.0131408,0.0802291,-0.288575,-0.0420958,-0.147835,-0.147334,0.246151,-0.0933162,-0.029619,0.104949,0.195095,-0.112418,-0.0336465,0.131361,0.0857642,0.0721904,0.164112,-0.0619534,0.130796,-0.154346,-0.0423832,0.0723013,0.0289042,0.102927,-0.113952,-0.213111,0.340217,-0.0521471,0.226777,-0.0961157,0.00737609,-0.0836932,0.0479976,-0.11302,0.115991,-0.165815,-0.0531529,0.0545599,-0.111709,-0.0820568,-0.071706,-0.0187311,0.226223,-0.0173951,-0.0205573,-0.155844,-0.0205995,-0.0239145,0.00580933,-0.0306807,0.121162,-0.0425815,-0.0138521,0.240742,0.0308062,0.0652626,-0.0849741,-0.208691,0.0251745,-0.157827,-0.0150862,0.135637,0.00371306,0
-5.69443e-05,-0.0515105,0.222557,0.00323307,0.0425615,0.22453,-0.133105,0.090835,0.0413777,-0.357413,-0.227608,0.0793927,-0.0674445,0.145719,-0.132699,0.0509923,0.214704,-0.0813845,0.0205549,0.131928,-0.00485746,-0.144132,0.208396,-0.070905,-0.117279,-0.0302533,0.0340498,0.112482,0.0761063,-0.0660511,-0.127392,-0.0591981,-0.104236,0.109617,-0.130688,-0.129757,0.172511,0.0599018,0.0544226,0.0633045,0.190504,0.0505864,0.118059,0.125817,-0.263632,-0.0604519,0.127401,0.23333,0.278986,-0.223363,-0.0497437,-0.0084244,-0.0952974,0.235424,0.257176,-0.0220003,-0.148047,0.207772,-0.1438,0.281795,0.210072,0.0139027,-0.151689,0.00154397,0.140262,0.0265051,-0.0652371,-0.0536187,0.0505412,0.128294,-0.0883746,0.145152,0.0396006,-0.129832,-0.124855,-0.20418,0.0187019,0.157398,0.134329,0.00175337,0.0678786,-0.0959808,-0.0732887,0.0993049,0.0594474,-0.205221,0.000258261,-0.0370211,-0.144723,-0.112649,0.0452724,-0.0167056,0.0879039,-0.0823609,-0.0165069,-0.0552777,0.0291403,0.0442513,0.282018,0.274005,0.0667047,-0.0644139,0.0443884,-0.0721622,0.0408864,0.101528,-0.252183,-0.0824458,0.181877,0.00518989,0.143572,0.0874137,-0.0157568,-0.0158006,0.116583,0.107116,0.00901893,0.0952963,-0.0389699,0.0718022,-0.00746121,-0.0578914,-0.119283,-0.0287879,0.139545,0.0288354,-0.0141321,0.244163,0
0.268765,0.137657,0.15745,0.0397193,0.0630567,-0.150393,0.147305,-0.0192595,-0.0164694,0.117907,-0.0538555,-0.185531,0.0696569,-0.000221232,0.174744,0.0809841,-0.0666236,0.0725045,-0.0368885,0.175036,-0.0162614,0.109167,-0.00188051,0.0286014,-0.00106519,-0.0248473,-0.235135,-0.135322,-0.0320623,-0.205735,0.123778,0.00341991,0.0263119,0.0170574,-0.0316714,-0.318863,-0.156455,0.0878555,-0.100896,0.0396343,0.0286408,0.0828401,-0.164483,-0.0246074,0.142047,-0.0498132,0.150841,-0.0672185,0.0642666,-0.0219054,0.0546277,-0.143676,-0.0430854,0.157282,0.143326,0.0215331,-0.086612,0.220191,0.15473,0.0269788,-0.0282505,0.00526639,-0.0158832,0.0170838,0.0428464,-0.123063,0.0691875,0.320368,0.00410715,-0.0868789,0.0628247,0.0436624,0.0787464,0.102243,-0.0648237,0.0183641,-0.0586641,0.0813959,0.124146,0.165169,-0.135157,0.145877,0.072378,-0.0746728,0.0102136,-0.024312,0.0481845,0.0753249,-0.0588333,0.0483672,-0.0840123,0.11692,0.0901085,0.0176336,0.00294113,0.0947528,-0.0897326,0.0735001,0.187016,-0.0297609,-0.0959676,-0.0847114,-0.168341,0.0416669,-0.137102,0.189928,-0.0222374,-0.114842,-0.229387,0.081421,0.381954,-0.169188,0.206413,0.0727262,0.021664,-0.126176,-0.0344832,0.201122,0.0120508,0.177413,-0.218016,-0.0313428,0.00203705,-0.0926809,0.090112,-0.134763,0.125801,0.0284,0
0.0328848,0.163838,-0.143698,0.141044,-0.00524702,-0.0851713,0.00250486,-0.0491363,-0.0243378,-0.241371,-0.0132356,-0.0481623,-0.0413247,-0.109861,0.208427,-0.0765321,-0.0740435,0.051533,-0.0734943,-0.0921849,-0.24884,-0.224416,-0.146865,0.0756463,0.263827,-0.174119,-0.116993,0.116805,-0.162535,-0.106545,0.201107,-0.195768,-0.0784439,-0.0585565,0.0127586,0.321866,0.125419,-0.159957,-0.112898,-0.00545162,0.275391,-0.146221,0.0823834,-0.144121,-0.0512003,0.0271901,-0.310417,0.0800834,0.0868851,0.187241,-0.110864,-0.0239357,0.0241823,-0.118893,-0.17459,0.157974,0.0414933,-0.205249,0.0879081,0.0253606,-0.080972,0.0728073,0.0688193,-0.070874,0.137369,-0.076616,0.0776593,0.0278028,-0.0305787,-0.0960072,0.0478715,-0.11698,0.118096,-0.112746,0.120052,-0.188632,-0.064847,-0.0931854,0.100411,-0.299213,-0.164056,-0.00816638,-0.127361,0.0101717,-0.00983201,-0.00977797,-0.162027,-0.0108477,-0.0762112,-0.119963,0.102562,0.105694,-0.117774,0.0962653,0.0580198,-0.112528,-0.0162785,-0.0154412,-0.0606113,-0.039649,-0.0745579,-0.0157347,0.00112366,-0.150136,0.0802211,0.0538088,0.0503353,-0.00572038,-0.0385372,0.153622,-0.017675,-0.0212642,-0.0476084,-0.0472399,-0.124302,0.173644,-0.200576,0.0298193,0.131194,-0.0130818,0.182933,-0.00153238,0.109389,0.12597,-0.0583021,0.0204186,-0.114472,-0.0467247,0
-0.0166224,-0.0957806,-0.0549537,0.0723861,-0.14886,0.044912,0.0827468,0.0914113,0.00643118,-0.135552,-0.234654,-0.0275125,-0.151324,-0.13888,-0.142194,0.268471,0.0113755,-0.135146,0.0355446,-0.114145,-0.0967734,-0.0346326,0.0548582,0.0998133,-0.0798135,0.0300544,-0.0135197,-0.229083,-0.0573891,-0.0936074,-0.228318,0.133872,0.0761526,-0.146899,-0.0112627,0.179943,-0.108837,-0.019428,0.00244976,0.0169157,-0.157602,0.099151,-0.0820725,0.325854,-0.045086,-0.0598635,-0.00698542,0.0769509,0.0426562,-0.121697,0.0378524,0.00934947,-0.0244747,0.249831,0.101437,-0.134881,0.120684,0.265575,0.277537,0.0650284,0.191254,0.0614223,-0.0902908,0.0168811,-0.195959,0.0205341,-0.0522173,0.0110571,-0.13441,0.0757323,-0.0881695,0.0812835,-0.01385,0.166327,0.011015,-0.0793368,0.148213,0.107582,0.0103889,-0.00614469,0.065711,0.185424,-0.0801355,-0.0647054,-0.12247,0.22399,0.125094,-0.00856159,0.20179,0.0763528,0.0314586,0.0477922,-0.117193,-0.322758,-0.166623,-0.0953185,0.22308,-0.269063,0.218334,0.150292,-0.0441817,-0.132278,0.102442,-0.0318257,0.212786,0.111231,-0.118826,0.134365,-0.0213448,-0.00568479,-0.0868543,0.110416,-0.0947125,-0.06203,-0.113215,-0.0674395,-0.071272,0.078301,0.0817451,0.110433,-0.0767567,0.0477863,0.0723059,-0.22016,0.118719,-0.0345627,-0.04304,-0.104504,0
0.0144989,0.0273937,0.247541,-0.12157,-0.0287304,-0.32382,-0.0357419,0.0378801,-0.205422,-0.312062,0.000448742,0.0130657,-0.0449719,0.0344781,0.160355,0.114087,0.0520162,0.0351329,0.0481247,-0.211719,0.0298515,-0.255172,0.0302081,0.0186453,0.283443,0.182228,0.128038,0.0528089,-0.0357599,0.0222461,0.344028,0.123202,-0.0756891,-0.18044,-0.00276155,-0.140149,-0.0386101,0.0831991,-0.209025,0.164884,0.136057,-0.247702,0.0669039,0.181753,-0.0116473,0.124192,-0.347911,-0.0532911,0.137941,0.0329557,0.105137,-0.273353,-0.000721133,0.00810614,-0.0414914,0.0323013,0.11973,0.07176,-0.127634,-0.113302,-0.174405,-0.105234,-0.0234441,-0.338239,0.0522551,0.190711,0.106213,-0.150449,0.183847,-0.09941,0.0999202,-0.118924,-0.210575,0.176662,0.127362,-0.0877386,-0.106508,-0.0813835,0.231155,0.0782609,-0.124105,-0.0722711,0.109268,-0.184102,0.0131228,0.00807846,-0.0066724,0.0674165,-0.00952659,0.0330482,-0.072577,0.0954483,-0.151528,-0.129016,0.226968,-0.10788,0.122448,-0.169217,0.07227,0.0817646,0.14442,-0.261741,-0.0743583,0.0850489,-0.266172,-0.0549351,0.0597803,-0.00851708,-0.0126645,-0.116792,0.0492306,0.225768,-0.103734,-0.0860842,-0.172428,-0.0553928,-0.0116737,0.0348971,-0.0425629,0.188181,-0.125697,0.118638,0.0888585,0.0307573,-0.124067,0.0530616,-0.0081147,-0.102601,0
0.0230515,0.128167,0.26273,-0.243755,0.0726266,-0.157071,-0.00360201,-0.0748884,-0.174811,0.0718298,-0.166325,-0.0989569,0.0566567,-0.324843,0.186192,0.0498335,0.123169,-0.0509689,-0.230332,0.285393,-0.165618,-0.274878,-0.0208092,-0.0547655,0.111825,-0.133692,-0.156619,0.0521864,-0.199686,0.24187,-0.253719,-0.0979465,-0.189591,0.172781,0.0694494,-0.0152295,0.170848,0.162047,0.00552036,0.0212147,0.0365165,0.0763892,0.0415407,0.0199648,-0.0214375,-0.180648,0.228147,-0.0268772,0.0239728,0.14317,-0.155124,0.0425029,-0.0357046,-0.0262512,0.136543,0.109593,-0.00187374,0.130639,0.0927226,0.0261552,0.329023,0.00213264,-0.126408,0.131353,-0.111049,0.0390877,0.293614,0.146019,0.01617,-0.162727,0.132696,0.248184,0.109983,0.0414245,-0.187094,0.0899133,-0.0918375,-0.18919,-0.0238478,0.108281,-0.179946,-0.326027,0.0493214,-0.0387503,0.136858,0.136197,0.020619,-0.00494547,-0.129253,0.114754,-0.0235316,-0.0683925,0.203784,-0.233732,0.0958018,0.0874721,-0.156029,0.0105397,0.339055,-0.0895255,-0.0832327,-0.0863121,-0.0825764,-0.0202651,-0.00491972,0.213909,-0.0563173,0.0141832,0.175959,-0.0252602,-0.143399,-0.0494757,-0.156272,0.102501,-0.180184,-0.0689232,-0.121791,0.0759392,0.0380063,0.140554,-0.211915,-0.102637,-0.0957081,-0.104144,-0.0259845,0.0573781,-0.140605,-0.256053,0
0.0496818,0.177123,-0.079625,-0.0402873,-0.01256,-0.190016,-0.276202,0.0313336,-0.17404,0.0277207,0.105798,-0.145904,0.0496139,0.0891624,0.0190473,-0.080899,-0.189303,-0.0657932,0.116582,-0.130131,-0.0844953,-0.0270305,0.0549115,0.0323638,-0.10984,0.134211,0.179634,0.00616814,0.0476412,-0.0135929,0.160848,-0.0103197,0.201777,0.219702,-0.0582953,-0.0375496,-0.00713903,-0.0368084,0.198535,0.115498,0.0409376,0.187737,-0.0507593,-0.146812,-0.0665729,-0.151977,0.0468798,-0.246797,-0.0714707,0.0142693,0.127327,0.150998,-0.0721009,0.0868211,-0.0273455,-0.0160777,0.0454589,-0.0631463,-0.0823211,0.028586,0.017026,0.107721,-0.0110892,-0.103164,0.002136,-0.1674,0.00587401,0.322849,0.167055,-0.163968,-0.268738,0.0117278,0.0645302,-0.0627734,-0.213124,0.0851989,0.0629813,-0.0446783,0.00205131,0.126412,-0.0715009,0.0908351,0.0746801,-0.0573712,0.103722,-0.0536571,0.0087513,-0.0353036,0.127133,-0.126436,-0.0903765,-0.265167,-0.0416172,-0.199951,-0.151274,0.153864,0.0192424,0.192868,-0.0184171,0.0667296,-0.0133075,0.000123333,0.0219791,0.194426,0.270215,0.0188297,0.218569,0.173408,-0.231074,-0.145288,0.0546144,0.002989,-0.276745,0.021769,0.00766141,0.23979,-0.01009,0.0446606,0.0416701,0.00409276,-0.0135684,-0.115358,-0.0495437,0.231726,0.214821,0.0134087,-0.0631387,-0.142989,0
-0.0390121,0.0210148,0.0651274,0.0615279,0.109837,0.000426169,-0.135986,0.105176,-0.0546795,-0.121911,0.0995902,0.0150159,-0.0198935,0.0155094,-0.0873974,-0.0875211,-0.0362977,0.016551,-0.107001,-0.114444,0.0754706,-0.0884028,0.0699098,0.0718029,0.0626909,0.0930528,0.1758,-0.15318,-0.0440312,-0.0606828,-0.172673,-0.186505,-0.290897,-0.116252,-0.25201,0.326242,-0.00816597,-0.182763,0.105796,0.251569,-0.0280942,-0.265755,0.0815894,-0.243477,0.0996218,-0.260868,-0.316212,-0.0681437,0.0105171,-0.187092,-0.0707199,-0.0179979,0.00342351,-0.204823,-0.256813,0.122591,0.0814338,-0.0314108,0.069646,0.024193,0.234783,0.0251659,0.0780483,0.158613,-0.124671,0.0320152,-0.0028569,0.0409406,-0.0703402,0.113941,0.0364255,-0.0201107,-0.0776994,0.0304417,-0.0350821,-0.185303,-0.168549,-0.0444444,0.0566121,-0.132754,0.0332189,-0.0348285,-0.0500491,0.0400963,0.0258865,0.282288,0.00754763,0.0558011,-0.0626856,0.0850416,0.0999458,-0.0600197,-0.10411,-0.130605,0.0653576,0.101167,0.137953,-0.0584132,-0.0539275,0.100584,0.0213584,0.0667397,-0.0924465,-0.144564,0.00165748,0.199035,-0.0866594,-0.0887262,-0.063626,-0.0149754,-0.0324748,-0.0708929,-0.117957,0.0707939,0.11578,0.0638476,0.0262441,0.0817402,0.128692,0.186663,0.101984,-0.0310493,0.185423,0.118188,0.076196,-0.0663656,0.00379239,0.201073,0
0.0469621,-0.0400732,-0.223891,0.166715,0.0459406,-0.0457023,0.0303741,-0.14911,0.182391,-0.0157166,-0.14547,0.00480471,0.162426,0.0529054,-0.139421,0.0865502,0.0123324,-0.0935507,0.0351706,0.201293,0.0243771,-0.0512092,0.0329429,0.00550943,0.0137882,-0.00739865,-0.0330359,0.137452,-0.0324485,0.258014,-0.119317,0.103351,0.127103,0.012477,-0.136175,-0.0433953,-0.0128761,0.15019,-0.143777,0.205789,0.101996,0.0404007,-0.0338096,0.0522364,0.120681,-0.416144,-0.0110556,-0.0944542,0.00150139,0.252721,0.0405497,0.0551993,0.111445,0.0348232,-0.00786681,0.0301633,0.0642662,-0.169597,-0.101328,-0.00949154,0.0252197,0.0489435,-0.0948165,-0.0828034,-0.100184,-0.252487,-0.0111556,0.0685131,-0.131733,-0.0500086,-0.0588503,-0.0957874,-0.058707,0.025725,-0.246912,-0.0214487,-0.12514,-0.221286,-0.0136306,-0.00500387,0.0595763,0.0746647,0.0256986,0.224782,-0.0556647,-0.106875,0.0725845,0.0754522,-0.00170801,-0.118832,0.0937935,-0.185769,0.178192,-0.00573652,-0.0179977,0.062432,-0.0773009,-0.226217,-0.120247,-0.153551,0.0648097,0.155061,-0.0782729,-0.13676,-0.0836579,-0.0523651,0.0699009,-0.0275439,-0.159897,0.0594447,0.103403,-0.0359933,0.0772249,0.128045,-0.156756,-0.0435034,-0.0880556,-0.156227,-0.179073,0.0427618,-0.0346658,-0.105232,-0.157911,-0.084783,-0.159245,-0.129235,-0.0366134,-0.197553,0
-0.00215931,-0.0283876,-0.136229,-0.046011,0.0657348,0.115222,0.0937129,-0.203558,-0.0603321,0.0411433,-0.0887353,-0.0127854,-0.231791,-0.128414,-0.0717157,0.0259874,0.170976,-0.0707838,-0.147486,-0.0252494,-0.202735,-0.144773,-0.13741,-0.0413155,-0.123719,-0.0139633,-0.0819633,0.151872,0.183915,-0.117048,0.0500533,0.0434663,0.176088,0.193657,0.0988453,-0.0610072,-0.0679231,0.0135349,-0.0444026,0.205968,-0.0626596,-0.00855467,-0.244039,-0.100429,-0.0578336,0.102156,-0.0115075,0.176041,0.00180662,0.138337,0.0356203,-0.171291,-0.0520877,0.0235386,0.111048,-0.0269387,0.0193499,-0.126671,-0.0540861,-0.0698627,0.0824171,-0.00321141,-0.0802357,0.0129258,0.124585,-0.0788455,0.296577,0.173655,0.253995,-0.194218,0.250095,0.0812442,0.0912216,-0.133041,0.0271648,-0.0888362,0.117822,0.147654,-0.338136,0.0501417,-0.0645311,-0.0902559,0.0628011,-0.0769601,-0.0845599,0.126994,0.0258517,0.0432358,0.21053,0.186775,-0.134796,0.0265523,-0.00601163,-0.113044,-0.0144339,0.067277,-0.0531801,0.229897,0.15526,-0.116901,-0.174627,0.157145,-0.0591364,0.0411002,-0.0381429,0.030979,0.184279,0.0372388,-0.356934,-0.083091,0.0510323,-0.0356792,-0.0406702,-0.0771365,0.227052,0.0636133,0.11446,0.0471168,0.0121968,0.169092,-0.0189264,0.0365295,0.103143,0.0051012,-0.0447496,-0.0192642,0.0980365,0.0506453,0
0.146817,-0.0647826,-0.190057,0.0366946,-0.0933942,-0.0713612,0.00311891,-0.232215,0.3502,-0.199628,-0.151146,0.00327182,-0.0681475,0.187097,-0.0377346,0.336673,-0.352842,0.139793,0.295291,0.0963105,-0.0474028,-0.04788,0.0466191,-0.147029,-0.0124479,-0.10239,-0.159345,-0.199508,-0.132005,-0.141411,-0.156439,0.117484,-0.0100452,-0.271494,0.160586,-0.139226,-0.0759867,-0.00391841,0.134346,-0.0869418,-0.290785,-0.0189213,-0.355321,0.126249,0.155729,0.0017232,0.127722,-0.226679,-0.0654843,-0.270846,-0.0934825,0.188793,-0.115231,-0.0416768,0.0919324,-0.153822,-0.0992465,-0.132121,0.0696273,0.0274355,-0.00872375,-0.000888794,0.122799,0.0792015,0
-0.0547457,0.128733,-0.0430991,0.0349811,0.0396071,-0.204539,0.39256,0.143486,0.106838,-0.0419744,-0.0875549,-0.0102431,-0.0263319,-0.00151685,0.127802,0.0947277,-0.048146,-0.135406,0.275256,-0.0637873,0.064309,0.0614001,0.117789,-0.143189,0.0733465,-0.219814,0.188535,0.253217,-0.0193563,0.0666648,-0.0316438,-0.0561295,0.10044,-0.00307382,-0.135351,0.291357,0.0729596,-0.378377,-0.177479,-0.189334,-0.286243,-0.273722,0.140459,-0.164338,0.0235127,-0.147208,0.207795,-0.16824,0.218615,0.382918,-0.221271,-0.191923,0.0589894,-0.0792577,-0.142009,0.173249,0.163004,-0.115959,-0.114579,-0.348976,0.193371,0.158989,-0.0213261,-0.215808,0
-0.211204,-0.0633707,-0.213268,-0.203701,0.213732,-0.136058,0.314866,-0.100031,-0.0516404,0.169473,-0.157983,-0.0501789,0.0754688,-0.153294,0.0436914,-0.00209445,0.0671038,-0.120925,0.0587128,0.263622,-0.34832,-0.11362,0.0202115,0.0115019,0.142,0.098511,0.185843,0.166976,-0.0140986,-0.0195842,0.350753,0.0567031,-0.248411,0.103238,0.106243,0.0294861,-0.0478283,-0.0350801,0.000415835,-0.133315,0.286397,-0.200245,-0.113419,-0.142131,-0.209152,-0.0580346,-0.133005,-0.103039,0.0269518,0.0629833,0.215411,0.112278,0.33019,-0.0245337,0.0688806,0.317377,-0.172547,0.0582223,0.190007,0.142884,0.24911,-0.2402,0.159842,0.3032,0
0.193738,0.131157,0.0518315,-0.000791428,0.0649471,0.263282,-0.107042,-0.142321,0.0759223,-0.0337065,-0.143202,0.262413,-0.456806,0.0187143,0.118919,0.0503522,0.0527549,0.209078,-0.0560311,-0.00169913,-0.0250683,-0.34052,-0.00781051,-0.143194,-0.0330833,-0.278566,0.085501,-0.140758,0.0136467,-0.018315,0.00293808,-0.0258435,0.00460908,-0.336355,0.0459191,0.020649,0.317346,-0.378177,0.360243,0.0141478,0.325891,0.118599,0.0273635,-0.0906889,-0.0375343,-0.0137849,-0.129722,-0.0672202,-0.199271,-0.112368,-0.303994,-0.0874859,0.0841409,0.246546,-0.203349,0.210688,-0.0630983,0.271406,-0.0688,-0.0048998,-0.191355,0.242603,-0.0684075,-0.0856226,0
0.0735877,-0.153477,-0.0232872,0.0186072,-0.134887,0.0260161,-0.316545,0.0945973,-0.0202318,-0.139642,-0.2524,-0.0399175,-0.184105,-0.110466,0.0233994,-0.0786192,0.0665619,-0.0344525,0.0187887,0.0854494,-0.0271904,0.367809,0.305366,0.531337,-0.172976,0.482655,0.186729,0.0475109,0.131789,-0.227624,-0.214997,-0.100901,-0.0498647,-0.00290262,-0.0713329,0.0674081,0.0817817,0.0834275,-0.127492,0.0203497,-0.0336707,-0.183725,0.024446,-0.0849556,0.258659,0.0284564,-0.0643925,-0.0717911,-0.229766,0.0254863,0.431273,-0.0377289,-0.182793,0.00599707,-0.043346,0.100837,0.0568008,-0.0888228,0.175458,-0.027469,-0.0289913,-0.413343,-0.00391687,-0.0675403,0
0.0532041,-0.0637187,-0.310109,0.287761,0.113751,0.13758,0.43466,0.168823,0.136682,0.179994,0.206731,0.300615,-0.124435,-0.103038,-0.123262,-0.383025,0.160931,-0.381259,0.176123,0.292486,-0.100569,0.136372,0.221232,0.0166811,0.111508,0.292596,0.0175076,-0.0263145,-0.0458508,0.165096,-0.226292,-0.192371,-0.0262859,-0.135736,0.0778715,0.044034,-0.0896725,0.13052,-0.157701,-0.205974,-0.00571273,0.0581002,0.329876,0.0172182,0.0926163,-0.0822226,0.0424999,0.375212,-0.0847319,0.0169741,0.231992,0.0602963,-0.13424,0.00565982,0.0709447,-0.111219,-0.213147,-0.0442719,0.0771945,0.172761,-0.122701,-0.189283,-0.0900924,0.310308,0
0.308233,-0.0846637,0.0742787,-0.0626974,-0.0633501,-0.465446,-0.0249335,-0.0651157,0.10505,-0.409589,-0.0835731,-0.105174,0.05772,-0.0637964,0.115888,0.0966314,-0.282727,-0.223435,0.190228,0.0263039,0.145285,0.297726,-0.0189833,-0.163132,0.0845449,-0.134758,0.0138808,0.157894,0.0573202,-0.110846,0.041592,0.107342,0.385396,0.262219,-0.140195,0.210116,0.146073,-0.313272,0.216596,0.195341,0.279198,-0.00571431,-0.222463,-0.0429992,-0.183567,0.090718,0.387005,0.20558,-0.317981,-0.0124492,0.0183725,-0.152328,-0.0817061,0.276296,0.165097,0.275726,-0.00812171,0.0483996,0.327556,0.0546791,-0.0980378,0.0445078,-0.344983,-0.0538382,0
-0.136799,-0.0771341,-0.112662,-0.00846517,0.0432624,0.0361016,0.139587,-0.314899,0.0873513,-0.349929,-0.216477,-0.252124,0.0336906,0.0109162,0.0270666,0.0639239,-0.114708,0.300787,0.0779676,0.0422715,0.0791728,-0.289354,0.0323777,0.115774,0.150404,0.0300616,-0.162729,0.154918,-0.0447101,-0.288041,-0.0198863,0.0611441,0.100665,-0.036671,0.140417,0.0483487,0.0737603,-0.293433,0.350647,0.0166395,0.168603,0.0547745,0.147319,-0.238794,0.127642,0.0692662,0.187264,0.0668456,-0.240576,-0.365576,-0.118677,0.0880707,0.291593,-0.17404,0.223288,-0.0537804,-0.204642,0.129977,0.00578734,-0.0645089,0.0278533,-0.0188466,0.20474,0.00454075,0
-0.119306,0.214196,-0.0524454,-0.192565,0.17704,0.0494506,0.176775,-0.195587,0.0722736,-0.207332,0.0280033,0.149548,-0.0999046,0.0252032,-0.00778434,0.22362,0.224863,0.0248299,0.0273931,-0.0671958,-0.0212303,-0.0567066,0.0291376,-0.233741,0.0745146,0.0247621,0.263638,-0.331119,0.275918,-0.337495,0.146675,-0.0465444,0.0988897,-0.465149,-0.0272046,-0.182779,0.274159,0.10815,0.111252,-0.0605194,-0.19344,-0.00244559,-0.209568,-0.144435,0.322301,0.204404,-0.0959755,0.137438,-0.22719,-0.0767072,-0.0033957,-0.283413,-0.0943177,0.109999,0.0127313,-0.0757551,0.0635934,-0.183448,-0.152226,-0.163011,0.131804,-0.0791791,0.0278651,-0.262411,0
0.16451,0.23963,0.138668,0.107955,-0.0947569,0.220374,0.145609,0.240478,-0.260981,-0.0192196,-0.00161073,-0.146832,0.227572,-0.0927504,-0.114289,0.0765959,0.247475,0.0690639,0.224654,0.120935,-0.0681924,0.216854,0.0505355,-0.101547,-0.206428,0.113507,0.148377,0.166875,-0.147922,-0.00450398,-0.29879,-0.015831,0.218749,-0.104091,0.126405,0.175413,-0.0464271,0.168369,0.299561,0.151424,-0.15591,0.224265,-0.289253,0.0700081,0.367496,0.00184466,0.360353,-0.146328,0.109636,-0.0622472,0.0829612,0.0471421,-0.0266046,0.0652746,-0.115409,0.0452766,-0.237613,0.110386,0.338024,0.224365,0.406218,0.0516983,0.318801,-0.0333992,0
0.0623123,-0.0661546,-0.230201,0.17125,-0.638687,-0.063588,0.150908,0.294452,0.0581122,-0.386535,0.10871,0.0937642,-0.0420864,-0.0587701,0.0259198,-0.0805113,-0.0819551,-0.276541,-0.162695,0.342415,-0.0420862,-0.0361646,0.221318,-0.0373893,0.034842,0.125255,-0.0841082,-0.0929636,-0.250714,-0.0559827,-0.0320777,0.0852721,0.0678273,0.175081,-0.112115,-0.159124,0.338803,-0.0930863,0.0842872,0.0355139,0.24595,-0.058833,-0.253647,-0.07553,-0.220204,-0.146766,-0.464919,-0.0422821,-0.0773775,-0.0671,0.164527,0.122658,0.225189,-0.011825,0.00663589,0.0732713,0.0833079,0.0303914,-0.104656,0.0149349,-0.218565,0.103081,0.136277,-0.0101641,0
-0.231509,0.120731,-0.0405019,0.227983,0.0897958,0.0893756,0.0315733,0.138604,0.0463822,-0.117561,0.275698,0.0427699,-0.103722,0.150774,0.249188,0.188979,-0.00692184,0.363794,-0.0360456,-0.0370998,0.0323435,0.0442315,0.284297,-0.157133,0.17384,-0.220309,-0.231139,0.000840113,-0.212919,0.148391,0.178196,-0.015925,-0.141581,-0.211482,0.157768,0.073097,0.0836775,-0.101452,-0.118911,0.00883866,-0.0928089,0.114484,0.198004,-0.0991642,0.212652,0.0396736,-0.262866,0.443905,-0.00428336,0.106186,0.0326002,-0.154712,0.242553,0.0779161,-0.428758,-0.0125565,-0.0198171,0.247407,-0.264748,0.173577,0.0901705,-0.242184,0.111894,-0.1121,0
