longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,median_house_value
-122.16,37.77,45,2324,397,968,384,3.5739,6.052083333,0.170826162,2.520833333,0,0,0,1,0,176000
-122.16,37.77,39,1583,349,857,316,3.0958,5.009493671,0.220467467,2.712025316,0,0,0,1,0,145800
-122.17,37.77,39,1612,342,912,322,3.3958,5.00621118,0.212158809,2.832298137,0,0,0,1,0,141900
-122.17,37.77,31,2424,533,1360,452,1.871,5.362831858,0.219884488,3.008849558,0,0,0,1,0,90700
-122.17,37.76,41,1594,367,1074,355,1.9356,4.490140845,0.230238394,3.025352113,0,0,0,1,0,90600
-122.17,37.76,47,2118,413,965,382,2.1842,5.544502618,0.194995279,2.52617801,0,0,0,1,0,107900
-122.18,37.76,37,1575,358,933,320,2.2917,4.921875,0.227301587,2.915625,0,0,0,1,0,107000
-122.17,37.76,38,1764,397,987,354,2.4333,4.983050847,0.225056689,2.788135593,0,0,0,1,0,98200
-122.18,37.76,50,1187,261,907,246,1.9479,4.825203252,0.219882056,3.68699187,0,0,0,1,0,89500
-122.18,37.76,52,754,175,447,165,3.9063,4.56969697,0.232095491,2.709090909,0,0,0,1,0,93800
-122.18,37.76,49,2308,452,1299,451,1.8407,5.11751663,0.195840555,2.880266075,0,0,0,1,0,96700
-122.18,37.77,27,909,236,396,157,2.0786,5.789808917,0.259625963,2.522292994,0,0,0,1,0,97500
-122.18,37.77,42,1180,257,877,268,2.8125,4.402985075,0.21779661,3.27238806,0,0,0,1,0,97300
-122.18,37.76,43,2018,408,1111,367,1.8913,5.498637602,0.202180377,3.027247956,0,0,0,1,0,91200
-122.19,37.76,49,1368,282,790,269,1.7056,5.085501859,0.206140351,2.936802974,0,0,0,1,0,91400
-122.18,37.77,52,2744,547,1479,554,2.2768,4.953068592,0.199344023,2.66967509,0,0,0,1,0,96200
-122.18,37.77,51,2107,471,1173,438,3.2552,4.810502283,0.223540579,2.678082192,0,0,0,1,0,120100
-122.18,37.77,52,1748,362,1029,366,2.0556,4.775956284,0.207093822,2.81147541,0,0,0,1,0,100000
-122.19,37.76,52,2024,391,1030,350,2.4659,5.782857143,0.193181818,2.942857143,0,0,0,1,0,94700
-122.2,37.76,47,1116,259,826,279,1.75,4,0.232078853,2.960573477,0,0,0,1,0,85700
-122.19,37.77,41,2036,510,1412,454,2.0469,4.484581498,0.250491159,3.110132159,0,0,0,1,0,89300
-122.19,37.77,45,1852,393,1132,349,2.7159,5.306590258,0.212203024,3.243553009,0,0,0,1,0,101400
-122.19,37.76,41,921,207,522,159,1.2083,5.79245283,0.2247557,3.283018868,0,0,0,1,0,72500
-122.19,37.76,45,995,238,630,237,1.925,4.198312236,0.23919598,2.658227848,0,0,0,1,0,74100
-122.2,37.75,36,606,132,531,133,1.5809,4.556390977,0.217821782,3.992481203,0,0,0,1,0,70000
-122.2,37.76,37,2680,736,1925,667,1.4097,4.017991004,0.274626866,2.886056972,0,0,0,1,0,84600
-122.19,37.76,38,1493,370,1144,351,0.7683,4.253561254,0.247823175,3.259259259,0,0,0,1,0,81800
-122.19,37.75,19,2207,565,1481,520,1.3194,4.244230769,0.256003625,2.848076923,0,0,0,1,0,81400
-122.19,37.75,28,856,189,435,162,0.8012,5.283950617,0.220794393,2.685185185,0,0,0,1,0,81800
-122.19,37.76,26,1293,297,984,303,1.9479,4.267326733,0.229698376,3.247524752,0,0,0,1,0,85800
-122.19,37.74,36,847,212,567,159,1.1765,5.327044025,0.250295159,3.566037736,0,0,0,1,0,87100
-122.18,37.74,42,541,154,380,123,2.3456,4.398373984,0.284658041,3.089430894,0,0,0,1,0,83500
-122.19,37.73,44,1066,253,825,244,2.1538,4.368852459,0.237335835,3.381147541,0,0,0,1,0,79700
-122.19,37.74,43,707,147,417,155,2.5139,4.561290323,0.207920792,2.690322581,0,0,0,1,0,83400
-122.19,37.73,45,1528,291,801,287,1.2625,5.324041812,0.190445026,2.790940767,0,0,0,1,0,84700
-122.18,37.73,42,909,215,646,198,2.9063,4.590909091,0.236523652,3.262626263,0,0,0,1,0,80000
-122.18,37.73,43,1391,293,855,285,2.5192,4.880701754,0.210639827,3,0,0,0,1,0,76400
-122.18,37.73,44,548,119,435,136,2.1111,4.029411765,0.217153285,3.198529412,0,0,0,1,0,79700
-122.17,37.74,41,1613,445,1481,414,2.4028,3.896135266,0.275883447,3.577294686,0,0,0,1,0,97700
-122.17,37.74,47,463,134,327,137,2.15,3.379562044,0.289416847,2.386861314,0,0,0,1,0,97200
-122.17,37.74,43,818,193,494,179,2.4776,4.569832402,0.23594132,2.759776536,0,0,0,1,0,101600
-122.17,37.73,43,1473,371,1231,341,2.1587,4.319648094,0.251866938,3.609970674,0,0,0,1,0,86500
-122.18,37.74,35,504,126,323,109,1.8438,4.623853211,0.25,2.963302752,0,0,0,1,0,90500
-122.17,37.74,46,1026,226,749,225,3.0298,4.56,0.220272904,3.328888889,0,0,0,1,0,107600
-122.17,37.74,46,769,183,693,178,2.25,4.320224719,0.237971391,3.893258427,0,0,0,1,0,84200
-122.18,37.74,46,2103,391,1339,354,2.2467,5.940677966,0.185924869,3.782485876,0,0,0,1,0,88900
-122.18,37.75,45,330,76,282,80,4.0469,4.125,0.23030303,3.525,0,0,0,1,0,80700
-122.18,37.75,46,941,218,621,195,1.325,4.825641026,0.231668438,3.184615385,0,0,0,1,0,87100
-122.18,37.75,45,990,261,901,260,2.1731,3.807692308,0.263636364,3.465384615,0,0,0,1,0,82000
-122.19,37.75,36,1126,263,482,150,1.9167,7.506666667,0.23357016,3.213333333,0,0,0,1,0,82800
-122.18,37.75,43,1036,233,652,213,2.069,4.863849765,0.224903475,3.061032864,0,0,0,1,0,84600
-122.18,37.75,36,1047,214,651,166,1.712,6.307228916,0.204393505,3.921686747,0,0,0,1,0,82100
-122.17,37.76,33,1280,307,999,286,2.5625,4.475524476,0.23984375,3.493006993,0,0,0,1,0,89300
-122.17,37.75,43,1587,320,907,306,1.9821,5.18627451,0.201638311,2.964052288,0,0,0,1,0,98300
-122.17,37.75,41,1257,271,828,230,2.5043,5.465217391,0.215592681,3.6,0,0,0,1,0,92300
-122.17,37.75,44,1218,248,763,254,2.3281,4.795275591,0.203612479,3.003937008,0,0,0,1,0,88800
-122.17,37.75,48,1751,390,935,349,1.4375,5.017191977,0.222729869,2.679083095,0,0,0,1,0,90000
-122.16,37.76,45,2299,514,1437,484,2.5122,4.75,0.223575468,2.969008264,0,0,0,1,0,95500
-122.16,37.75,38,2457,624,1516,482,1.5625,5.097510373,0.253968254,3.145228216,0,0,0,1,0,91700
-122.17,37.75,47,998,211,597,185,3.1587,5.394594595,0.211422846,3.227027027,0,0,0,1,0,100400
-122.17,37.76,40,1685,343,949,342,1.8426,4.926900585,0.203560831,2.774853801,0,0,0,1,0,94800
-122.16,37.76,46,1827,307,881,302,4.6696,6.049668874,0.16803503,2.917218543,0,0,0,1,0,164300
-122.16,37.76,36,2781,574,1438,519,2.4598,5.358381503,0.206400575,2.770712909,0,0,0,1,0,155500
-122.15,37.76,39,1823,286,763,270,6.0749,6.751851852,0.156884257,2.825925926,0,0,0,1,0,196900
-122.14,37.77,27,2229,365,1297,355,4.8304,6.278873239,0.163750561,3.653521127,0,0,0,1,0,279100
-122.14,37.76,34,1513,231,545,211,5.5701,7.170616114,0.152676801,2.582938389,0,0,0,1,0,252800
-122.13,37.76,26,3266,491,1222,533,5.37,6.127579737,0.150336803,2.292682927,0,0,0,1,0,275400
-122.12,37.75,28,794,111,329,109,7.6923,7.28440367,0.139798489,3.018348624,0,0,0,1,0,329800
-122.14,37.75,36,690,105,299,109,4.0313,6.330275229,0.152173913,2.743119266,0,0,0,1,0,195500
-122.14,37.75,33,1334,200,579,202,6.8323,6.603960396,0.149925037,2.866336634,0,0,0,1,0,255900
-122.13,37.74,41,4400,666,1476,648,5,6.790123457,0.151363636,2.277777778,0,0,0,1,0,248900
-122.16,37.75,46,954,161,429,154,2.925,6.194805195,0.168763103,2.785714286,0,0,0,1,0,142900
-122.15,37.75,40,1445,256,849,255,3.8913,5.666666667,0.17716263,3.329411765,0,0,0,1,0,126300
-122.15,37.75,44,1938,399,946,331,3.225,5.854984894,0.205882353,2.858006042,0,0,0,1,0,135800
-122.15,37.74,41,856,178,571,191,3.1458,4.481675393,0.207943925,2.989528796,0,0,0,1,0,130600
-122.16,37.75,24,1790,454,1137,386,2.537,4.637305699,0.253631285,2.945595855,0,0,0,1,0,107900
-122.16,37.75,44,617,131,378,135,2.5568,4.57037037,0.212317666,2.8,0,0,0,1,0,111100
-122.15,37.74,43,1383,275,853,272,3.5083,5.084558824,0.198843095,3.136029412,0,0,0,1,0,122000
-122.15,37.74,49,1325,277,764,282,3.3125,4.69858156,0.209056604,2.709219858,0,0,0,1,0,118000
-122.16,37.75,40,1227,294,928,261,1.8235,4.701149425,0.239608802,3.555555556,0,0,0,1,0,95200
-122.16,37.75,35,667,140,406,133,3.8047,5.015037594,0.209895052,3.052631579,0,0,0,1,0,94300
-122.17,37.74,34,1223,281,824,280,2.2917,4.367857143,0.229762878,2.942857143,0,0,0,1,0,92500
-122.17,37.75,37,1379,287,835,259,2.4962,5.324324324,0.208121827,3.223938224,0,0,0,1,0,91800
-122.16,37.74,43,1534,300,826,295,4.0417,5.2,0.195567145,2.8,0,0,0,1,0,109400
-122.16,37.74,46,1029,181,567,211,3.4844,4.876777251,0.175898931,2.687203791,0,0,0,1,0,129500
-122.16,37.74,52,771,147,355,144,4.1458,5.354166667,0.190661479,2.465277778,0,0,0,1,0,143400
-122.16,37.74,47,824,223,533,166,2.625,4.963855422,0.270631068,3.210843373,0,0,0,1,0,98200
-122.16,37.74,44,1097,239,609,215,2.0227,5.102325581,0.21786691,2.83255814,0,0,0,1,0,103100
-122.29,37.9,49,1283,238,576,236,3.3333,5.436440678,0.185502728,2.440677966,0,0,0,1,0,276800
-122.29,37.9,52,1604,263,594,286,5.338,5.608391608,0.163965087,2.076923077,0,0,0,1,0,270900
-122.29,37.89,52,2248,422,870,377,3.4732,5.962864721,0.18772242,2.307692308,0,0,0,1,0,246200
-122.3,37.9,38,2263,522,1027,509,3.5125,4.445972495,0.230667256,2.017681729,0,0,0,1,0,224200
-122.29,37.89,52,1571,349,693,326,3.1375,4.819018405,0.222151496,2.125766871,0,0,0,1,0,229100
-122.3,37.89,46,1520,402,815,375,2.8036,4.053333333,0.264473684,2.173333333,0,0,0,1,0,211600
-122.3,37.89,36,1077,293,518,276,3.0208,3.902173913,0.272051996,1.876811594,0,0,0,1,0,206300
-122.3,37.89,52,1248,283,620,275,4.0875,4.538181818,0.226762821,2.254545455,0,0,0,1,0,221300
-122.33,37.89,42,1342,291,551,266,4.5268,5.045112782,0.216840537,2.071428571,0,0,0,1,0,207400
-122.29,37.89,52,3171,698,1498,696,3.1795,4.556034483,0.220119836,2.152298851,0,0,0,1,0,218200
-122.29,37.88,50,1211,261,523,227,3.8672,5.334801762,0.21552436,2.303964758,0,0,0,1,0,216700
-122.29,37.89,52,979,175,374,153,5.1675,6.39869281,0.17875383,2.444444444,0,0,0,1,0,270600
-122.29,37.89,52,2269,380,1004,371,5.1696,6.115902965,0.167474658,2.706199461,0,0,0,1,0,261400
-122.28,37.88,52,1844,332,769,334,4.2614,5.520958084,0.180043384,2.30239521,0,0,0,1,0,261300
-122.29,37.89,52,2178,421,940,423,5.0551,5.14893617,0.193296602,2.222222222,0,0,0,1,0,232200
-122.27,37.9,42,1650,274,645,256,5.6228,6.4453125,0.166060606,2.51953125,0,0,0,1,0,375400
-122.26,37.9,52,1927,279,705,288,7.8864,6.690972222,0.144784639,2.447916667,0,0,0,1,0,357300
-122.27,37.9,52,2079,273,684,275,7.9556,7.56,0.131313131,2.487272727,0,0,0,1,0,374400
-122.27,37.9,52,1803,240,572,236,6.174,7.639830508,0.133111481,2.423728814,0,0,0,1,0,358800
-122.27,37.9,52,2041,270,671,253,6.9414,8.067193676,0.132288094,2.652173913,0,0,0,1,0,417500
-122.28,37.9,52,2318,328,779,312,7.1754,7.429487179,0.141501294,2.496794872,0,0,0,1,0,362900
-122.28,37.9,52,2261,328,819,335,4.9083,6.749253731,0.145068554,2.444776119,0,0,0,1,0,346800
-122.28,37.89,52,1225,169,412,168,5.7912,7.291666667,0.137959184,2.452380952,0,0,0,1,0,327100
-122.28,37.89,52,2315,408,835,369,4.5893,6.273712737,0.176241901,2.262872629,0,0,0,1,0,290100
-122.28,37.89,52,2070,329,722,306,5.4171,6.764705882,0.158937198,2.359477124,0,0,0,1,0,292000
-122.28,37.89,52,2616,473,1085,487,4.125,5.371663244,0.180810398,2.227926078,0,0,0,1,0,270900
-122.27,37.89,52,2640,366,973,355,7.266,7.436619718,0.138636364,2.74084507,0,0,0,1,0,371100
-122.27,37.89,52,1978,293,723,272,5.3989,7.272058824,0.148129424,2.658088235,0,0,0,1,0,335600
-122.26,37.9,37,2220,335,903,362,7.8336,6.132596685,0.150900901,2.494475138,0,0,0,1,0,371300
-122.25,37.89,41,1125,195,356,181,6.1593,6.215469613,0.173333333,1.966850829,0,0,0,1,0,344000
-122.26,37.89,52,3078,494,1005,462,6.381,6.662337662,0.160493827,2.175324675,0,0,0,1,0,342200
-122.26,37.89,52,3706,531,1205,504,6.6828,7.353174603,0.143281166,2.390873016,0,0,0,1,0,370900
-122.25,37.89,37,3000,457,987,450,7.5385,6.666666667,0.152333333,2.193333333,0,0,0,1,0,350000
-122.25,37.89,42,2863,460,1031,448,6.7138,6.390625,0.160670625,2.301339286,0,0,0,1,0,368600
-122.26,37.88,52,2551,417,894,404,6.2425,6.314356436,0.163465308,2.212871287,0,0,0,1,0,391800
-122.26,37.88,52,2255,410,823,377,5.7979,5.981432361,0.181818182,2.183023873,0,0,0,1,0,415300
-122.27,37.88,52,3360,648,1232,621,4.2813,5.410628019,0.192857143,1.98389694,0,0,0,1,0,284900
-122.27,37.88,52,1693,391,669,367,3.5417,4.613079019,0.230950975,1.822888283,0,0,0,1,0,287500
-122.27,37.88,44,2252,592,989,550,3.0132,4.094545455,0.262877442,1.798181818,0,0,0,1,0,272900
-122.28,37.88,52,2495,491,1058,464,4.1429,5.377155172,0.196793587,2.280172414,0,0,0,1,0,259600
-122.28,37.88,52,1193,200,506,207,4.1912,5.763285024,0.167644593,2.444444444,0,0,0,1,0,254500
-122.28,37.88,52,1172,215,489,218,3.9167,5.376146789,0.183447099,2.243119266,0,0,0,1,0,235600
-122.29,37.88,52,2159,424,824,388,3.8897,5.56443299,0.196387216,2.12371134,0,0,0,1,0,218400
-122.29,37.88,48,2365,490,1034,475,3.1065,4.978947368,0.207188161,2.176842105,0,0,0,1,0,229200
-122.29,37.88,46,1895,442,920,425,2.9926,4.458823529,0.233245383,2.164705882,0,0,0,1,0,192100
-122.29,37.88,52,1650,395,841,380,3.556,4.342105263,0.239393939,2.213157895,0,0,0,1,0,179300
-122.3,37.88,52,409,97,208,98,1.6971,4.173469388,0.237163814,2.12244898,0,0,0,1,0,138800
-122.3,37.87,10,503,118,228,100,2.1705,5.03,0.234592445,2.28,0,0,0,1,0,150000
-122.3,37.86,50,499,127,287,128,2.75,3.8984375,0.254509018,2.2421875,0,0,0,1,0,140600
-122.29,37.85,52,477,119,218,106,2.5682,4.5,0.249475891,2.056603774,0,0,0,1,0,120000
-122.3,37.88,46,1647,376,854,355,2.9,4.63943662,0.228293868,2.405633803,0,0,0,1,0,144800
-122.3,37.87,52,3123,749,1695,684,2.2208,4.565789474,0.239833493,2.478070175,0,0,0,1,0,144800
-122.28,37.88,52,957,188,403,172,3.2344,5.563953488,0.196447231,2.343023256,0,0,0,1,0,245500
-122.28,37.87,52,589,132,288,131,3.5156,4.496183206,0.224108659,2.198473282,0,0,0,1,0,200000
-122.28,37.87,49,2026,548,963,521,1.9805,3.888675624,0.270483712,1.848368522,0,0,0,1,0,173700
-122.29,37.87,50,1829,536,1129,516,2.6684,3.544573643,0.293056315,2.187984496,0,0,0,1,0,185600
-122.29,37.87,52,895,198,386,204,3.875,4.387254902,0.22122905,1.892156863,0,0,0,1,0,182600
-122.28,37.88,52,1909,416,811,406,3.006,4.701970443,0.217915139,1.997536946,0,0,0,1,0,227900
-122.28,37.87,46,3022,696,1293,675,2.543,4.477037037,0.230311052,1.915555556,0,0,0,1,0,220700
-122.28,37.87,46,1777,446,805,431,2.8676,4.122969838,0.250984806,1.86774942,0,0,0,1,0,212000
-122.27,37.87,30,1465,439,862,425,1.7778,3.447058824,0.299658703,2.028235294,0,0,0,1,0,268800
-122.27,37.88,37,2619,682,1152,616,2.52,4.251623377,0.260404735,1.87012987,0,0,0,1,0,277800
-122.26,37.88,52,1149,255,483,249,4.2788,4.614457831,0.221932115,1.939759036,0,0,0,1,0,332500
-122.26,37.88,52,2363,604,1558,573,2.944,4.12390925,0.255607279,2.719022688,0,0,0,1,0,338900
-122.26,37.88,52,2604,837,1798,769,1.725,3.386215865,0.321428571,2.33810143,0,0,0,1,0,287500
-122.25,37.87,41,685,141,266,123,5.2289,5.569105691,0.205839416,2.162601626,0,0,0,1,0,384600
-122.27,37.87,49,1350,368,707,350,2.8846,3.857142857,0.272592593,2.02,0,0,0,1,0,211300
-122.27,37.87,52,3084,698,1424,694,2.7372,4.443804035,0.226329442,2.051873199,0,0,0,1,0,210200
-122.28,37.86,52,938,195,393,189,3.8594,4.962962963,0.207889126,2.079365079,0,0,0,1,0,196400
-122.28,37.87,52,1813,353,828,339,3.5625,5.348082596,0.194704909,2.442477876,0,0,0,1,0,191700
-122.28,37.87,52,1233,300,571,292,2.2788,4.22260274,0.243309002,1.955479452,0,0,0,1,0,182300
-122.29,37.87,44,2539,755,1382,713,2.537,3.561009818,0.297361166,1.93828892,0,0,0,1,0,175000
-122.29,37.87,46,1267,324,792,321,2.525,3.947040498,0.255722178,2.46728972,0,0,0,1,0,165900
-122.29,37.86,52,1665,404,815,372,1.9946,4.475806452,0.242642643,2.190860215,0,0,0,1,0,156900
-122.28,37.86,52,1659,367,788,346,2.8214,4.794797688,0.221217601,2.277456647,0,0,0,1,0,164300
-122.29,37.87,52,2225,460,1145,430,2.6165,5.174418605,0.206741573,2.662790698,0,0,0,1,0,150000
-122.29,37.86,50,2485,607,1354,563,1.9483,4.413854352,0.244265594,2.404973357,0,0,0,1,0,150500
-122.28,37.86,52,2031,450,958,445,1.9327,4.564044944,0.221565731,2.152808989,0,0,0,1,0,169900
-122.28,37.86,49,2932,668,1361,608,1.9798,4.822368421,0.227830832,2.238486842,0,0,0,1,0,147400
-122.28,37.85,52,2246,472,1005,449,2.4167,5.002227171,0.21015138,2.23830735,0,0,0,1,0,152700
-122.27,37.86,49,2052,435,924,414,2.5417,4.956521739,0.211988304,2.231884058,0,0,0,1,0,182700
-122.28,37.86,52,1999,417,780,358,3.3906,5.583798883,0.208604302,2.17877095,0,0,0,1,0,179300
-122.28,37.86,52,3007,691,1582,636,2.5652,4.727987421,0.22979714,2.487421384,0,0,0,1,0,157700
-122.28,37.86,41,2214,550,1213,568,2.2845,3.897887324,0.248419151,2.13556338,0,0,0,1,0,153100
-122.27,37.86,52,1088,305,486,267,2.6071,4.074906367,0.280330882,1.820224719,0,0,0,1,0,250000
-122.27,37.86,52,834,186,494,175,3.15,4.765714286,0.223021583,2.822857143,0,0,0,1,0,206300
-122.27,37.86,52,1769,372,849,365,2.6914,4.846575342,0.210288298,2.326027397,0,0,0,1,0,218800
-122.27,37.86,52,2307,583,1127,548,1.8447,4.209854015,0.252709146,2.056569343,0,0,0,1,0,198200
-122.26,37.86,52,3497,832,1493,794,2.9044,4.404282116,0.237918216,1.880352645,0,0,0,1,0,257400
-122.26,37.86,52,3774,744,1461,679,2.9405,5.558173785,0.197138315,2.151693667,0,0,0,1,0,289500
-122.26,37.86,52,2888,604,1253,538,3.3893,5.36802974,0.209141274,2.328996283,0,0,0,1,0,241700
-122.25,37.86,52,1389,191,514,202,7.0897,6.876237624,0.137508999,2.544554455,0,0,0,1,0,446200
-122.25,37.86,52,1709,318,719,295,5.0463,5.793220339,0.186073727,2.437288136,0,0,0,1,0,456300
-122.25,37.86,52,1587,444,878,449,1.7652,3.534521158,0.279773157,1.95545657,0,0,0,1,0,336800
-122.25,37.86,52,4048,663,1316,590,5.3794,6.861016949,0.163784585,2.230508475,0,0,0,1,0,376900
-122.26,37.85,52,3618,768,1508,755,3.2619,4.79205298,0.212271973,1.997350993,0,0,0,1,0,309600
-122.27,37.85,52,4076,920,1800,815,2.7054,5.001226994,0.225711482,2.208588957,0,0,0,1,0,182300
-122.27,37.85,47,2077,400,719,326,2.2431,6.371165644,0.19258546,2.205521472,0,0,0,1,0,172700
-122.27,37.85,50,1279,300,675,255,1.9028,5.015686275,0.234558249,2.647058824,0,0,0,1,0,150800
-122.27,37.85,52,1974,426,875,363,1.5817,5.438016529,0.215805471,2.41046832,0,0,0,1,0,153600
-122.27,37.85,52,335,83,152,77,2.2841,4.350649351,0.247761194,1.974025974,0,0,0,1,0,106300
-122.27,37.85,47,1375,307,843,319,1.3785,4.310344828,0.223272727,2.642633229,0,0,0,1,0,142300
-122.28,37.85,52,610,145,281,132,2.9018,4.621212121,0.237704918,2.128787879,0,0,0,1,0,119400
-122.28,37.85,44,1025,198,506,204,1.73,5.024509804,0.193170732,2.480392157,0,0,0,1,0,147900
-122.28,37.85,48,2063,484,1054,466,2.2625,4.427038627,0.234609792,2.261802575,0,0,0,1,0,132900
-122.29,37.84,35,1872,419,1017,414,2.2106,4.52173913,0.223824786,2.456521739,0,0,0,1,0,132500
-122.28,37.83,52,3108,813,1623,765,2.6997,4.062745098,0.261583012,2.121568627,0,0,0,1,0,126900
-122.24,37.83,52,1757,246,585,227,5.8948,7.740088106,0.140011383,2.577092511,0,0,0,1,0,457800
-122.24,37.82,52,3665,517,1470,520,6.155,7.048076923,0.14106412,2.826923077,0,0,0,1,0,398600
-122.25,37.82,52,2474,403,1104,398,5.883,6.216080402,0.162894099,2.773869347,0,0,0,1,0,340700
-122.23,37.76,52,3037,516,1242,518,5.2128,5.862934363,0.169904511,2.397683398,0,0,0,1,0,289900
-122.23,37.76,52,2269,323,805,321,4.7188,7.068535826,0.14235346,2.507788162,0,0,0,1,0,335300
-122.23,37.76,52,1316,177,378,162,5.2915,8.12345679,0.13449848,2.333333333,0,0,0,1,0,333000
-122.24,37.77,52,1153,235,481,223,2.6411,5.170403587,0.203816132,2.156950673,0,0,0,1,0,241000
-122.23,37.77,52,772,179,409,160,3.3214,4.825,0.231865285,2.55625,0,0,0,1,0,189600
-122.24,37.77,52,1711,386,885,373,3.6417,4.587131367,0.225599065,2.372654155,0,0,0,1,0,206300
-122.25,37.77,52,2650,566,1468,567,3.0161,4.67372134,0.213584906,2.589065256,0,0,0,1,0,215700
-122.25,37.77,52,1038,220,482,215,3.1771,4.827906977,0.21194605,2.241860465,0,0,0,1,0,210200
-122.25,37.77,52,1527,320,825,264,3.4531,5.784090909,0.209561231,3.125,0,0,0,1,0,208800
-122.25,37.77,52,859,157,429,158,4.3098,5.436708861,0.182770664,2.715189873,0,0,0,1,0,197900
-122.26,37.78,52,970,217,528,208,3.3438,4.663461538,0.22371134,2.538461538,0,0,0,1,0,201300
-122.26,37.78,52,1045,239,496,216,2.9213,4.837962963,0.228708134,2.296296296,0,0,0,1,0,190800
-122.27,37.78,52,1408,280,718,265,2.6806,5.313207547,0.198863636,2.709433962,0,0,0,1,0,207900
-122.27,37.78,52,1222,264,630,265,3.7708,4.611320755,0.21603928,2.377358491,0,0,0,1,0,215300
-122.27,37.78,45,1169,263,723,286,3.9444,4.087412587,0.224978614,2.527972028,0,0,0,1,0,212900
-122.27,37.78,13,2020,535,959,486,5.2601,4.156378601,0.264851485,1.973251029,0,0,0,1,0,292700
-122.29,37.78,42,1241,309,821,300,1.9427,4.136666667,0.248992748,2.736666667,0,0,0,1,0,102200
-122.28,37.77,52,1468,363,870,347,2.9688,4.23054755,0.247275204,2.507204611,0,0,0,1,0,220800
-122.29,37.76,18,2873,763,1243,663,5.1702,4.333333333,0.265576053,1.874811463,0,0,0,1,0,265400
-122.28,37.78,50,1487,306,730,327,2.5139,4.547400612,0.205783457,2.232415902,0,0,0,1,0,219000
-122.26,37.77,52,1670,350,793,299,2.9732,5.585284281,0.209580838,2.652173913,0,0,0,1,0,282100
-122.27,37.77,52,2252,388,1033,434,5.5337,5.188940092,0.172291297,2.380184332,0,0,0,1,0,372000
-122.27,37.77,52,1731,377,872,363,4.1667,4.768595041,0.217793183,2.402203857,0,0,0,1,0,225800
-122.27,37.77,52,1710,481,849,457,2.7115,3.741794311,0.28128655,1.857768053,0,0,0,1,0,220800
-122.27,37.77,52,2388,559,1121,518,3.3269,4.61003861,0.234087102,2.164092664,0,0,0,1,0,234500
-122.25,37.77,52,2156,458,872,445,3.2685,4.84494382,0.212430427,1.959550562,0,0,0,1,0,254200
-122.26,37.77,52,1565,315,637,297,4.7778,5.269360269,0.201277955,2.144781145,0,0,0,1,0,351800
-122.26,37.77,52,1704,371,663,340,4.226,5.011764706,0.217723005,1.95,0,0,0,1,0,275000
-122.26,37.77,52,1210,168,411,172,3.3571,7.034883721,0.138842975,2.389534884,0,0,0,1,0,405400
-122.26,37.77,52,2097,444,915,413,2.9899,5.07748184,0.211731044,2.215496368,0,0,0,1,0,228100
-122.26,37.77,52,1848,479,921,477,2.875,3.874213836,0.259199134,1.93081761,0,0,0,1,0,234000
-122.24,37.77,43,955,284,585,266,2.3882,3.590225564,0.297382199,2.19924812,0,0,0,1,0,162500
-122.23,37.76,52,3011,542,1303,535,5.1039,5.628037383,0.180006642,2.435514019,0,0,0,1,0,273800
-122.23,37.76,52,1049,185,374,176,4.1458,5.960227273,0.176358437,2.125,0,0,0,1,0,248500
-122.24,37.76,52,2504,516,979,472,3.4762,5.305084746,0.206070288,2.074152542,0,0,0,1,0,244000
-122.24,37.76,52,1846,471,827,446,2.6833,4.139013453,0.255146262,1.85426009,0,0,0,1,0,240900
-122.23,37.76,52,1705,246,658,253,5.75,6.739130435,0.144281525,2.600790514,0,0,0,1,0,306300
-122.23,37.75,50,1542,289,654,268,3.9632,5.753731343,0.187418936,2.440298507,0,0,0,1,0,240000
-122.24,37.75,27,4051,753,1499,797,4.8711,5.08281054,0.18588003,1.880803011,0,0,0,1,0,286600
-122.24,37.76,52,2646,581,1128,522,3.0718,5.068965517,0.21957672,2.16091954,0,0,0,1,0,266700
