longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,bedroom_ratio,rooms_per_household,people_per_household,distance_to_coast_km,log_population,income_age_interaction,~is_coastal_luxury,median_house_value
-122.23,37.8,51,1590,414,949,392,1.9028,0,0,0,1,0,0.260377358,4.056122449,2.420918367,23.77901652,6.856461985,97.0428,0,127900
-122.23,37.8,50,1746,480,1149,415,2.25,0,0,0,1,0,0.274914089,4.207228916,2.768674699,23.77901652,7.047517221,112.5,0,123500
-122.23,37.8,52,1252,299,844,280,2.3929,0,0,0,1,0,0.238817891,4.471428571,3.014285714,23.77901652,6.739336627,124.4308,0,111900
-122.23,37.79,43,5963,1344,4367,1231,2.1917,0,0,0,1,0,0.225389904,4.844029245,3.54752234,23.80650722,8.382060517,94.2431,0,112800
-122.23,37.79,52,1783,395,1659,412,2.9357,0,0,0,1,0,0.221536736,4.327669903,4.026699029,23.80650722,7.414572881,152.6564,0,107900
-122.23,37.79,30,999,264,1011,263,1.8854,0,0,0,1,0,0.264264264,3.798479087,3.844106464,23.80650722,6.91968385,56.562,0,137500
-122.24,37.79,39,1469,431,1464,389,2.1638,0,0,0,1,0,0.293396869,3.776349614,3.763496144,22.92673867,7.289610521,84.3882,0,105500
-122.24,37.79,47,1372,395,1237,303,2.125,0,0,0,1,0,0.287900875,4.528052805,4.082508251,22.92673867,7.121252453,99.875,0,95500
-122.24,37.79,52,674,180,647,168,3.375,0,0,0,1,0,0.267062315,4.011904762,3.851190476,22.92673867,6.473890696,175.5,1,116100
-122.24,37.79,43,1626,376,1284,357,2.2542,0,0,0,1,0,0.231242312,4.554621849,3.596638655,22.92673867,7.158513997,96.9306,0,112200
-122.25,37.79,51,175,43,228,55,2.1,0,0,0,1,0,0.245714286,3.181818182,4.145454545,22.04704947,5.433722004,107.1,0,75000
-122.25,37.79,39,461,129,381,123,1.6,0,0,0,1,0,0.279826464,3.74796748,3.097560976,22.04704947,5.945420609,62.4,0,112500
-122.25,37.79,52,902,237,846,227,3.625,0,0,0,1,0,0.262749446,3.973568282,3.726872247,22.04704947,6.741700695,188.5,1,125000
-122.26,37.8,20,2373,779,1659,676,1.6929,0,0,0,1,0,0.328276443,3.51035503,2.454142012,21.13690511,7.414572881,33.858,0,115000
-122.22,37.77,52,391,128,520,138,1.6471,0,0,0,1,0,0.327365729,2.833333333,3.768115942,24.88845255,6.255750042,85.6492,0,95000
-122.22,37.77,52,1137,301,866,259,2.59,0,0,0,1,0,0.26473175,4.38996139,3.343629344,24.88845255,6.765038977,134.68,0,96400
-122.23,37.77,52,769,206,612,183,2.57,0,0,0,1,0,0.267880364,4.202185792,3.344262295,24.01577914,6.418364936,133.64,0,72000
-122.23,37.78,52,472,146,415,126,2.6429,0,0,0,1,0,0.309322034,3.746031746,3.293650794,23.88559812,6.03068526,137.4308,0,71300
-122.23,37.78,52,862,215,994,213,3.0257,0,0,0,1,0,0.249419954,4.046948357,4.666666667,23.88559812,6.902742737,157.3364,1,80800
-122.22,37.78,50,1920,530,1525,477,1.4886,0,0,0,1,0,0.276041667,4.025157233,3.19706499,24.76274361,7.330405212,74.43,0,128800
-122.23,37.78,43,1420,472,1506,438,1.9338,0,0,0,1,0,0.332394366,3.242009132,3.438356164,23.88559812,7.317876199,83.1534,0,112500
-122.23,37.78,52,986,258,1008,255,1.4844,0,0,0,1,0,0.261663286,3.866666667,3.952941176,23.88559812,6.91671502,77.1888,0,119400
-122.23,37.78,44,2340,825,2813,751,1.6009,0,0,0,1,0,0.352564103,3.115845539,3.745672437,23.88559812,7.942362238,70.4396,0,118100
-122.23,37.79,48,1696,396,1481,343,2.0375,0,0,0,1,0,0.233490566,4.944606414,4.317784257,23.80650722,7.301147806,97.8,0,122500
-122.23,37.79,49,1175,217,859,219,2.293,0,0,0,1,0,0.184680851,5.365296804,3.922374429,23.80650722,6.756932389,112.357,0,106300
-122.22,37.79,37,2343,574,1608,523,2.1494,0,0,0,1,0,0.244985062,4.479923518,3.07456979,24.68634663,7.383368147,79.5278,0,132500
-122.23,37.79,30,610,145,425,140,1.6198,0,0,0,1,0,0.237704918,4.357142857,3.035714286,23.80650722,6.054439346,48.594,0,122700
-122.23,37.79,40,930,199,564,184,1.3281,0,0,0,1,0,0.213978495,5.054347826,3.065217391,23.80650722,6.336825731,53.124,0,113300
-122.22,37.79,44,1487,314,961,272,3.5156,0,0,0,1,0,0.211163416,5.466911765,3.533088235,24.68634663,6.869014451,154.6864,1,109500
-122.22,37.79,52,3424,690,2273,685,3.9048,0,0,0,1,0,0.201518692,4.998540146,3.318248175,24.68634663,7.729295674,203.0496,1,164700
-122.21,37.79,52,762,190,600,195,3.0893,0,0,0,1,0,0.249343832,3.907692308,3.076923077,25.56624958,6.398594935,160.6436,1,125000
-122.22,37.79,46,2366,575,1647,527,2.6042,0,0,0,1,0,0.243026205,4.489563567,3.125237192,24.68634663,7.40731771,119.7932,0,124700
-122.22,37.79,49,1826,450,1201,424,2.5,0,0,0,1,0,0.246440307,4.306603774,2.83254717,24.68634663,7.091742115,122.5,0,136700
-122.22,37.79,38,3049,711,2167,659,2.7969,0,0,0,1,0,0.23319121,4.626707132,3.28831563,24.68634663,7.681560363,106.2822,0,141700
-122.2,37.79,29,1640,376,939,340,2.8321,0,0,0,1,0,0.229268293,4.823529412,2.761764706,26.4462097,6.845879875,82.1309,0,150000
-122.21,37.79,47,1543,307,859,292,2.9583,0,0,0,1,0,0.198963059,5.284246575,2.941780822,25.56624958,6.756932389,139.0401,0,138800
-122.21,37.79,34,2364,557,1517,516,2.8365,0,0,0,1,0,0.235617597,4.581395349,2.939922481,25.56624958,7.325148958,96.441,0,139200
-122.21,37.79,35,1745,409,1143,386,2.875,0,0,0,1,0,0.234383954,4.520725389,2.961139896,25.56624958,7.042286172,100.625,0,143800
-122.21,37.8,39,2003,500,1109,464,3.0682,0,0,0,1,0,0.249625562,4.316810345,2.390086207,25.54042378,7.012115294,119.6598,1,156500
-122.21,37.8,39,2018,447,1221,446,3.0757,0,0,0,1,0,0.221506442,4.524663677,2.737668161,25.54042378,7.10824414,119.9523,1,151000
-122.2,37.8,43,3045,499,1115,455,4.9559,0,0,0,1,0,0.163875205,6.692307692,2.450549451,26.42112731,7.017506143,213.1037,1,273000
-122.2,37.8,52,1547,293,706,268,4.7721,0,0,0,1,0,0.189398836,5.77238806,2.634328358,26.42112731,6.561030666,248.1492,1,217100
-122.21,37.8,52,3519,711,1883,706,3.4861,0,0,0,1,0,0.202046036,4.984419263,2.66713881,25.54042378,7.541152455,181.2772,1,187100
-122.2,37.8,41,2070,354,804,340,5.1184,0,0,0,1,0,0.171014493,6.088235294,2.364705882,26.42112731,6.690842277,209.8544,1,239600
-122.21,37.8,48,1321,263,506,252,4.0977,0,0,0,1,0,0.199091597,5.242063492,2.007936508,25.54042378,6.228511004,196.6896,1,229700
-122.19,37.8,48,1694,259,610,238,4.744,0,0,0,1,0,0.152892562,7.117647059,2.56302521,27.30183076,6.415096959,227.712,1,257300
-122.19,37.8,46,1938,341,768,332,4.2727,0,0,0,1,0,0.175954592,5.837349398,2.313253012,27.30183076,6.64509097,196.5442,1,246900
-122.19,37.79,50,968,195,462,184,2.9844,0,0,0,1,0,0.201446281,5.260869565,2.510869565,27.32622148,6.137727054,149.22,0,179900
-122.2,37.79,40,1060,256,667,235,4.1739,0,0,0,1,0,0.241509434,4.510638298,2.838297872,26.4462097,6.504288174,166.956,1,169600
-122.2,37.8,46,2041,405,1059,399,3.8487,0,0,0,1,0,0.198432141,5.115288221,2.654135338,26.42112731,6.966024187,177.0402,1,203300
-122.19,37.8,52,1813,271,637,277,4.0114,0,0,0,1,0,0.149476007,6.545126354,2.299638989,27.30183076,6.458338283,208.5928,1,263400
-122.19,37.79,45,2718,451,1106,454,4.6563,0,0,0,1,0,0.165930831,5.986784141,2.436123348,27.32622148,7.009408933,209.5335,1,231800
-122.19,37.79,28,3144,761,1737,669,2.9297,0,0,0,1,0,0.242048346,4.69955157,2.596412556,27.32622148,7.460490306,82.0316,0,140500
-122.2,37.79,35,1802,459,1009,390,2.3036,0,0,0,1,0,0.254716981,4.620512821,2.587179487,26.4462097,6.91770561,80.626,0,126000
-122.2,37.79,49,882,195,737,210,2.6667,0,0,0,1,0,0.221088435,4.2,3.50952381,26.4462097,6.603943825,130.6683,0,122000
-122.2,37.79,44,1621,452,1354,491,2.619,0,0,0,1,0,0.278840222,3.301425662,2.757637475,26.4462097,7.211556733,115.236,0,134700
-122.21,37.79,45,2115,533,1530,474,2.4167,0,0,0,1,0,0.252009456,4.462025316,3.227848101,25.56624958,7.333676396,108.7515,0,139400
-122.2,37.79,45,2021,528,1410,480,2.7788,0,0,0,1,0,0.261256804,4.210416667,2.9375,26.4462097,7.252053952,125.046,0,115400
-122.21,37.78,46,2239,508,1390,569,2.7352,0,0,0,1,0,0.226887003,3.934973638,2.44288225,25.64014114,7.237778192,125.8192,0,137300
-122.21,37.78,52,1477,300,1065,269,1.8472,0,0,0,1,0,0.203114421,5.49070632,3.959107807,25.64014114,6.971668605,96.0544,0,137000
-122.21,37.78,52,1056,224,792,245,2.6583,0,0,0,1,0,0.212121212,4.310204082,3.232653061,25.64014114,6.675823222,138.2316,0,142600
-122.21,37.78,49,898,244,779,245,3.0536,0,0,0,1,0,0.271714922,3.665306122,3.179591837,25.64014114,6.65929392,149.6264,1,137500
-122.22,37.78,44,2968,710,2269,610,2.3906,0,0,0,1,0,0.239218329,4.86557377,3.719672131,24.76274361,7.72753511,105.1864,0,111700
-122.21,37.78,43,1702,460,1227,407,1.7188,0,0,0,1,0,0.27027027,4.181818182,3.014742015,25.64014114,7.113142109,73.9084,0,126800
-122.21,37.78,47,881,248,753,241,2.625,0,0,0,1,0,0.281498297,3.65560166,3.124481328,25.64014114,6.625392368,123.375,0,111300
-122.22,37.77,40,494,114,547,135,2.8015,0,0,0,1,0,0.230769231,3.659259259,4.051851852,24.88845255,6.306275287,112.06,0,114800
-122.22,37.78,50,1776,473,1807,440,1.7276,0,0,0,1,0,0.266328829,4.036363636,4.106818182,24.76274361,7.499976541,86.38,0,102300
-122.22,37.78,44,1678,514,1700,495,2.0801,0,0,0,1,0,0.306317044,3.38989899,3.434343434,24.76274361,7.438971592,91.5244,0,131900
-122.22,37.78,51,1637,463,1543,393,2.489,0,0,0,1,0,0.282834453,4.165394402,3.926208651,24.76274361,7.342131731,126.939,0,119100
-122.21,37.76,52,1420,314,1085,300,1.7546,0,0,0,1,0,0.221126761,4.733333333,3.616666667,25.93020973,6.9902565,91.2392,0,80600
-122.21,37.77,52,591,173,353,137,4.0904,0,0,0,1,0,0.292724196,4.313868613,2.576642336,25.76168463,5.869296913,212.7008,1,80600
-122.21,37.77,52,745,153,473,149,2.6765,0,0,0,1,0,0.205369128,5,3.174496644,25.76168463,6.161207322,139.178,0,88800
-122.2,37.77,49,2272,498,1621,483,2.4338,0,0,0,1,0,0.219190141,4.703933747,3.35610766,26.63542041,7.391415235,119.2562,0,102400
-122.21,37.77,46,1234,375,1183,354,2.3309,0,0,0,1,0,0.303889789,3.485875706,3.34180791,25.76168463,7.076653815,107.2214,0,98700
-122.21,37.77,43,1017,328,836,277,2.2604,0,0,0,1,0,0.322517207,3.671480144,3.018050542,25.76168463,6.72982407,97.1972,0,100000
-122.19,37.77,42,932,254,900,263,1.8039,0,0,0,1,0,0.272532189,3.543726236,3.422053232,27.50961189,6.803505258,75.7638,0,92300
-122.2,37.77,39,2689,597,1888,537,2.2562,0,0,0,1,0,0.222015619,5.00744879,3.515828678,26.63542041,7.543802868,87.9918,0,94800
-122.2,37.77,41,1547,415,1024,341,2.0562,0,0,0,1,0,0.268261151,4.536656891,3.002932551,26.63542041,6.932447892,84.3042,0,102000
-122.2,37.78,52,2300,443,1225,423,3.5398,0,0,0,1,0,0.192608696,5.437352246,2.895981087,26.51776566,7.111512116,184.0696,1,158400
-122.2,37.78,39,1752,399,1071,376,3.1167,0,0,0,1,0,0.227739726,4.659574468,2.848404255,26.51776566,6.977281342,121.5513,1,121600
-122.2,37.78,50,1867,403,1128,378,2.5401,0,0,0,1,0,0.215854312,4.939153439,2.984126984,26.51776566,7.029087564,127.005,0,129100
-122.2,37.77,43,2430,502,1537,484,2.898,0,0,0,1,0,0.206584362,5.020661157,3.175619835,26.63542041,7.33823815,124.614,0,121400
-122.21,37.78,44,1729,414,1240,393,2.3125,0,0,0,1,0,0.239444766,4.399491094,3.155216285,25.64014114,7.123672785,101.75,0,102800
-122.19,37.78,52,1026,180,469,168,2.875,0,0,0,1,0,0.175438596,6.107142857,2.791666667,27.39559537,6.152732695,149.5,0,160000
-122.19,37.77,52,2170,428,1086,425,3.3715,0,0,0,1,0,0.197235023,5.105882353,2.555294118,27.50961189,6.991176887,175.318,1,143900
-122.19,37.77,52,2329,445,1144,417,3.5114,0,0,0,1,0,0.191069128,5.585131894,2.743405276,27.50961189,7.043159916,182.5928,1,151200
-122.19,37.78,52,2492,415,1109,375,4.3125,0,0,0,1,0,0.166532905,6.645333333,2.957333333,27.39559537,7.012115294,224.25,1,164400
-122.19,37.78,52,2198,397,984,369,3.22,0,0,0,1,0,0.180618744,5.956639566,2.666666667,27.39559537,6.892641641,167.44,1,156500
-122.18,37.78,33,142,31,575,47,3.875,0,0,0,1,0,0.218309859,3.021276596,12.23404255,28.27361113,6.356107661,127.875,1,225000
-122.19,37.78,49,1183,205,496,209,5.2328,0,0,0,1,0,0.17328825,5.660287081,2.373205742,27.39559537,6.208590026,256.4072,1,174200
-122.19,37.78,52,1070,193,555,190,3.7262,0,0,0,1,0,0.180373832,5.631578947,2.921052632,27.39559537,6.320768294,193.7624,1,166900
-122.2,37.78,45,1766,332,869,327,4.5893,0,0,0,1,0,0.18799547,5.400611621,2.657492355,26.51776566,6.768493212,206.5185,1,163500
-122.18,37.79,39,617,95,236,106,5.2578,0,0,0,1,0,0.153970827,5.820754717,2.226415094,28.20628006,5.468060141,205.0542,1,253000
-122.18,37.79,41,1411,233,626,214,7.0875,0,0,0,1,0,0.165131113,6.593457944,2.925233645,28.20628006,6.440946541,290.5875,1,240700
-122.18,37.79,46,2109,387,922,329,3.9712,0,0,0,1,0,0.183499289,6.410334347,2.802431611,28.20628006,6.827629235,182.6752,1,208100
-122.19,37.79,47,1229,243,582,256,2.9514,0,0,0,1,0,0.197721725,4.80078125,2.2734375,27.32622148,6.368187186,138.7158,0,198100
-122.19,37.79,50,954,217,546,201,2.6667,0,0,0,1,0,0.227463312,4.746268657,2.71641791,27.32622148,6.304448802,133.335,0,172800
-122.18,37.81,37,1643,262,620,266,5.4446,0,0,0,1,0,0.159464394,6.176691729,2.330827068,28.20248366,6.431331082,201.4502,1,336700
-122.18,37.8,34,1355,195,442,195,6.2838,0,0,0,1,0,0.143911439,6.948717949,2.266666667,28.18253413,6.09356977,213.6492,1,318200
-122.18,37.8,23,2317,336,955,328,6.7527,0,0,0,1,0,0.145015106,7.06402439,2.911585366,28.18253413,6.862757913,155.3121,1,285800
-122.13,37.77,24,2459,317,916,324,7.0712,0,0,0,1,0,0.128914193,7.589506173,2.827160494,32.76228597,6.821107472,169.7088,1,293000
-122.16,37.79,22,12842,2048,4985,1967,5.9849,0,0,0,1,0,0.159476717,6.528723945,2.534316218,29.9665211,8.514389264,131.6678,1,371000
-122.17,37.78,42,1524,260,651,267,3.6875,0,0,0,1,0,0.170603675,5.707865169,2.438202247,29.15179613,6.480044562,154.875,1,157300
-122.17,37.77,30,3326,746,1704,703,2.875,0,0,0,1,0,0.224293446,4.731152205,2.423897582,29.25919852,7.44132039,86.25,0,135300
-122.18,37.78,43,1985,440,1085,407,3.4205,0,0,0,1,0,0.221662469,4.877149877,2.665847666,28.27361113,6.9902565,147.0815,1,136700
-122.18,37.78,50,1642,322,713,284,3.2984,0,0,0,1,0,0.196102314,5.781690141,2.51056338,28.27361113,6.570882962,164.92,1,160700
-122.17,37.78,49,893,177,468,181,3.875,0,0,0,1,0,0.198208287,4.933701657,2.585635359,29.15179613,6.150602768,189.875,1,140600
-122.17,37.78,52,653,128,296,121,4.175,0,0,0,1,0,0.196018377,5.396694215,2.446280992,29.15179613,5.693732139,217.1,1,144000
-122.16,37.77,47,1256,435,570,218,4.375,0,0,0,1,0,0.34633758,5.76146789,2.614678899,30.13452376,6.34738921,205.625,1,161900
-122.16,37.77,48,977,194,446,180,4.7708,0,0,0,1,0,0.198567042,5.427777778,2.477777778,30.13452376,6.102558595,228.9984,1,156300
-122.16,37.77,45,2324,397,968,384,3.5739,0,0,0,1,0,0.170826162,6.052083333,2.520833333,30.13452376,6.876264612,160.8255,1,176000
-122.16,37.77,39,1583,349,857,316,3.0958,0,0,0,1,0,0.220467467,5.009493671,2.712025316,30.13452376,6.754604099,120.7362,1,145800
-122.17,37.77,39,1612,342,912,322,3.3958,0,0,0,1,0,0.212158809,5.00621118,2.832298137,29.25919852,6.816735881,132.4362,1,141900
-122.17,37.77,31,2424,533,1360,452,1.871,0,0,0,1,0,0.219884488,5.362831858,3.008849558,29.25919852,7.215975003,58.001,0,90700
-122.17,37.76,41,1594,367,1074,355,1.9356,0,0,0,1,0,0.230238394,4.490140845,3.025352113,29.40812811,6.980075941,79.3596,0,90600
-122.17,37.76,47,2118,413,965,382,2.1842,0,0,0,1,0,0.194995279,5.544502618,2.52617801,29.40812811,6.873163834,102.6574,0,107900
-122.18,37.76,37,1575,358,933,320,2.2917,0,0,0,1,0,0.227301587,4.921875,2.915625,28.53759415,6.839476438,84.7929,0,107000
-122.17,37.76,38,1764,397,987,354,2.4333,0,0,0,1,0,0.225056689,4.983050847,2.788135593,29.40812811,6.895682698,92.4654,0,98200
-122.18,37.76,50,1187,261,907,246,1.9479,0,0,0,1,0,0.219882056,4.825203252,3.68699187,28.53759415,6.811244379,97.395,0,89500
-122.18,37.76,52,754,175,447,165,3.9063,0,0,0,1,0,0.232095491,4.56969697,2.709090909,28.53759415,6.104793232,203.1276,1,93800
-122.18,37.76,49,2308,452,1299,451,1.8407,0,0,0,1,0,0.195840555,5.11751663,2.880266075,28.53759415,7.170119543,90.1943,0,96700
-122.18,37.77,27,909,236,396,157,2.0786,0,0,0,1,0,0.259625963,5.789808917,2.522292994,28.38421696,5.983936281,56.1222,0,97500
-122.18,37.77,42,1180,257,877,268,2.8125,0,0,0,1,0,0.21779661,4.402985075,3.27238806,28.38421696,6.777646594,118.125,0,97300
-122.18,37.76,43,2018,408,1111,367,1.8913,0,0,0,1,0,0.202180377,5.498637602,3.027247956,28.53759415,7.013915475,81.3259,0,91200
-122.19,37.76,49,1368,282,790,269,1.7056,0,0,0,1,0,0.206140351,5.085501859,2.936802974,27.66771891,6.673297968,83.5744,0,91400
-122.18,37.77,52,2744,547,1479,554,2.2768,0,0,0,1,0,0.199344023,4.953068592,2.66967509,28.38421696,7.299797367,118.3936,0,96200
-122.18,37.77,51,2107,471,1173,438,3.2552,0,0,0,1,0,0.223540579,4.810502283,2.678082192,28.38421696,7.068172,166.0152,1,120100
-122.18,37.77,52,1748,362,1029,366,2.0556,0,0,0,1,0,0.207093822,4.775956284,2.81147541,28.38421696,6.937314081,106.8912,0,100000
-122.19,37.76,52,2024,391,1030,350,2.4659,0,0,0,1,0,0.193181818,5.782857143,2.942857143,27.66771891,6.938284484,128.2268,0,94700
-122.2,37.76,47,1116,259,826,279,1.75,0,0,0,1,0,0.232078853,4,2.960573477,26.79856654,6.717804695,82.25,0,85700
-122.19,37.77,41,2036,510,1412,454,2.0469,0,0,0,1,0,0.250491159,4.484581498,3.110132159,27.50961189,7.253470383,83.9229,0,89300
-122.19,37.77,45,1852,393,1132,349,2.7159,0,0,0,1,0,0.212203024,5.306590258,3.243553009,27.50961189,7.032624261,122.2155,0,101400
-122.19,37.76,41,921,207,522,159,1.2083,0,0,0,1,0,0.2247557,5.79245283,3.283018868,27.66771891,6.259581464,49.5403,0,72500
-122.19,37.76,45,995,238,630,237,1.925,0,0,0,1,0,0.23919598,4.198312236,2.658227848,27.66771891,6.447305863,86.625,0,74100
-122.2,37.75,36,606,132,531,133,1.5809,0,0,0,1,0,0.217821782,4.556390977,3.992481203,27.00637939,6.276643489,56.9124,0,70000
-122.2,37.76,37,2680,736,1925,667,1.4097,0,0,0,1,0,0.274626866,4.017991004,2.886056972,26.79856654,7.563200592,52.1589,0,84600
-122.19,37.76,38,1493,370,1144,351,0.7683,0,0,0,1,0,0.247823175,4.253561254,3.259259259,27.66771891,7.043159916,29.1954,0,81800
-122.19,37.75,19,2207,565,1481,520,1.3194,0,0,0,1,0,0.256003625,4.244230769,2.848076923,27.86916582,7.301147806,25.0686,0,81400
-122.19,37.75,28,856,189,435,162,0.8012,0,0,0,1,0,0.220794393,5.283950617,2.685185185,27.86916582,6.077642243,22.4336,0,81800
-122.19,37.76,26,1293,297,984,303,1.9479,0,0,0,1,0,0.229698376,4.267326733,3.247524752,27.66771891,6.892641641,50.6454,0,85800
-122.19,37.74,36,847,212,567,159,1.1765,0,0,0,1,0,0.250295159,5.327044025,3.566037736,28.11302073,6.342121419,42.354,0,87100
-122.18,37.74,42,541,154,380,123,2.3456,0,0,0,1,0,0.284658041,4.398373984,3.089430894,28.96975509,5.942799375,98.5152,0,83500
-122.19,37.73,44,1066,253,825,244,2.1538,0,0,0,1,0,0.237335835,4.368852459,3.381147541,28.39819097,6.716594774,94.7672,0,79700
-122.19,37.74,43,707,147,417,155,2.5139,0,0,0,1,0,0.207920792,4.561290323,2.690322581,28.11302073,6.035481433,108.0977,0,83400
-122.19,37.73,45,1528,291,801,287,1.2625,0,0,0,1,0,0.190445026,5.324041812,2.790940767,28.39819097,6.687108608,56.8125,0,84700
-122.18,37.73,42,909,215,646,198,2.9063,0,0,0,1,0,0.236523652,4.590909091,3.262626263,29.24668541,6.472346295,122.0646,0,80000
-122.18,37.73,43,1391,293,855,285,2.5192,0,0,0,1,0,0.210639827,4.880701754,3,29.24668541,6.752270376,108.3256,0,76400
-122.18,37.73,44,548,119,435,136,2.1111,0,0,0,1,0,0.217153285,4.029411765,3.198529412,29.24668541,6.077642243,92.8884,0,79700
-122.18,37.73,42,4074,874,2736,780,2.455,0,0,0,1,0,0.214531173,5.223076923,3.507692308,29.24668541,7.914617709,103.11,0,82400
-122.17,37.74,41,1613,445,1481,414,2.4028,0,0,0,1,0,0.275883447,3.896135266,3.577294686,29.8279066,7.301147806,98.5148,0,97700
-122.17,37.74,47,463,134,327,137,2.15,0,0,0,1,0,0.289416847,3.379562044,2.386861314,29.8279066,5.793013608,101.05,0,97200
-122.17,37.74,43,818,193,494,179,2.4776,0,0,0,1,0,0.23594132,4.569832402,2.759776536,29.8279066,6.204557763,106.5368,0,101600
-122.17,37.73,43,1473,371,1231,341,2.1587,0,0,0,1,0,0.251866938,4.319648094,3.609970674,30.09705467,7.116394144,92.8241,0,86500
-122.18,37.74,35,504,126,323,109,1.8438,0,0,0,1,0,0.25,4.623853211,2.963302752,28.96975509,5.780743516,64.533,0,90500
-122.17,37.74,46,1026,226,749,225,3.0298,0,0,0,1,0,0.220272904,4.56,3.328888889,29.8279066,6.620073207,139.3708,1,107600
-122.17,37.74,46,769,183,693,178,2.25,0,0,0,1,0,0.237971391,4.320224719,3.893258427,29.8279066,6.542471961,103.5,0,84200
-122.18,37.74,46,2103,391,1339,354,2.2467,0,0,0,1,0,0.185924869,5.940677966,3.782485876,28.96975509,7.200424893,103.3482,0,88900
-122.18,37.75,45,330,76,282,80,4.0469,0,0,0,1,0,0.23030303,4.125,3.525,28.73305756,5.645446898,182.1105,1,80700
-122.18,37.75,46,941,218,621,195,1.325,0,0,0,1,0,0.231668438,4.825641026,3.184615385,28.73305756,6.432940093,60.95,0,87100
-122.17,37.75,38,992,435,732,259,1.6196,0,0,0,1,0,0.438508065,3.83011583,2.826254826,29.59795783,6.597145702,61.5448,0,85100
-122.18,37.75,45,990,261,901,260,2.1731,0,0,0,1,0,0.263636364,3.807692308,3.465384615,28.73305756,6.80461452,97.7895,0,82000
-122.19,37.75,36,1126,263,482,150,1.9167,0,0,0,1,0,0.23357016,7.506666667,3.213333333,27.86916582,6.180016654,69.0012,0,82800
-122.18,37.75,43,1036,233,652,213,2.069,0,0,0,1,0,0.224903475,4.863849765,3.061032864,28.73305756,6.481577129,88.967,0,84600
-122.18,37.75,36,1047,214,651,166,1.712,0,0,0,1,0,0.204393505,6.307228916,3.921686747,28.73305756,6.480044562,61.632,0,82100
-122.17,37.76,33,1280,307,999,286,2.5625,0,0,0,1,0,0.23984375,4.475524476,3.493006993,29.40812811,6.907755279,84.5625,0,89300
-122.17,37.75,43,1587,320,907,306,1.9821,0,0,0,1,0,0.201638311,5.18627451,2.964052288,29.59795783,6.811244379,85.2303,0,98300
-122.17,37.75,41,1257,271,828,230,2.5043,0,0,0,1,0,0.215592681,5.465217391,3.6,29.59795783,6.720220155,102.6763,0,92300
-122.17,37.75,44,1218,248,763,254,2.3281,0,0,0,1,0,0.203612479,4.795275591,3.003937008,29.59795783,6.638567789,102.4364,0,88800
-122.17,37.75,48,1751,390,935,349,1.4375,0,0,0,1,0,0.222729869,5.017191977,2.679083095,29.59795783,6.841615476,69,0,90000
-122.16,37.76,45,2299,514,1437,484,2.5122,0,0,0,1,0,0.223575468,4.75,2.969008264,30.27926395,7.271008538,113.049,0,95500
-122.16,37.75,38,2457,624,1516,482,1.5625,0,0,0,1,0,0.253968254,5.097510373,3.145228216,30.46378072,7.324489979,59.375,0,91700
-122.17,37.75,47,998,211,597,185,3.1587,0,0,0,1,0,0.211422846,5.394594595,3.227027027,29.59795783,6.393590754,148.4589,1,100400
